timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763717081.5440981,22,45,1,64,0
1763717081.5874665,22,45,1,63,0
1763717081.630369,22,45,1,63,0
1763717081.6736445,22,45,1,-4,0
1763717081.717026,22,45,1,63,0
1763717081.7663887,22,45,1,62,0
1763717081.808689,22,45,1,62,0
1763717081.851012,22,45,1,62,0
1763717081.8992183,22,45,1,62,0
1763717081.9499674,22,45,1,61,0
1763717081.9942987,22,45,1,60,0
1763717082.0365474,22,45,1,61,0
1763717082.0793254,22,45,1,60,0
1763717082.121608,22,45,1,61,0
1763717082.1639957,22,45,1,61,0
1763717082.206294,22,45,1,61,0
1763717082.248421,22,45,1,62,0
1763717082.2968626,22,45,1,-4,0
1763717082.3455105,22,45,1,62,0
1763717082.386941,22,45,1,62,0
1763717082.428533,22,45,1,63,0
1763717082.4703097,22,45,1,61,0
1763717082.511485,22,45,1,61,0
1763717082.5534399,22,45,1,67,0
1763717082.5944996,22,45,1,60,0
1763717082.635932,22,45,1,62,0
1763717082.6783729,22,45,1,69,0
1763717082.7282836,22,45,1,67,0
1763717082.7793381,22,45,1,-4,0
1763717082.8839016,22,45,1,-4,0
1763717082.9541497,22,45,1,-4,0
1763717082.9982507,22,45,1,66,0
1763717083.1562257,0,135,0,65,0
1763717083.4985785,30,135,-1,71,2
1763717083.5165904,30,135,-1,102,2
1763717083.5354705,30,135,-1,105,2
1763717083.579823,30,90,1,72,3
1763717083.6272476,30,110,1,-4,3
1763717083.6809707,30,110,1,-4,3
1763717083.730963,30,110,1,136,3
1763717083.781529,30,110,1,73,3
1763717083.828559,30,110,1,114,2
1763717083.8734477,30,90,1,114,2
1763717083.9183495,30,90,1,69,2
1763717083.9632733,30,90,1,70,2
1763717084.0077987,30,70,1,-4,1
1763717084.0502987,30,70,1,70,1
1763717084.0952845,30,70,1,71,1
1763717084.139685,30,70,1,69,0
1763717084.1838367,22,45,1,70,0
1763717084.2313206,22,45,1,-4,0
1763717084.2780023,22,45,1,71,0
1763717084.3320975,22,45,1,117,0
1763717084.3865297,22,45,1,108,0
1763717084.4415755,22,45,1,110,0
1763717084.5936494,0,135,0,104,0
1763717084.9219291,30,135,-1,103,2
1763717084.939994,30,135,-1,105,3
1763717084.959005,30,135,-1,118,3
1763717085.006267,30,110,1,108,4
1763717085.054418,22,135,1,125,4
1763717085.1042502,22,135,1,124,4
1763717085.1517696,22,135,1,117,4
1763717085.197998,30,110,1,103,3
1763717085.2451222,30,110,1,121,3
1763717085.2920134,30,110,1,119,2
1763717085.360426,30,90,1,-4,2
1763717085.422624,30,70,1,107,1
1763717085.4744349,22,45,1,106,0
1763717085.5279806,22,45,1,126,0
1763717085.5819852,22,45,1,105,0
1763717085.6360047,22,45,1,110,0
1763717085.6882908,22,45,1,102,0
1763717085.7404985,22,45,1,107,0
1763717085.7924256,22,45,1,103,0
1763717085.8443463,22,45,1,108,0
1763717085.8981955,22,45,1,103,0
1763717085.956843,22,45,1,117,0
1763717086.0149372,22,45,1,-4,0
1763717086.0675812,22,45,1,95,0
1763717086.1201956,22,45,1,100,0
1763717086.1804771,22,45,1,96,0
1763717086.2394207,22,45,1,214,0
1763717086.289267,22,45,1,106,0
1763717086.337613,22,45,1,103,0
1763717086.3851738,22,45,1,106,0
1763717086.432514,22,45,1,110,0
1763717086.482086,22,45,1,122,0
1763717086.5303025,22,45,1,111,0
1763717086.580049,22,45,1,122,0
1763717086.631116,22,45,1,110,0
1763717086.678307,22,45,1,89,0
1763717086.726295,22,45,1,113,0
1763717086.7806911,30,70,1,209,1
1763717086.8293128,30,70,1,88,1
1763717086.8747365,30,70,1,86,1
1763717086.9196396,30,70,1,93,1
1763717086.9694564,30,70,1,88,1
1763717087.0192602,30,70,1,85,1
1763717087.071983,30,70,1,83,1
1763717087.1260626,30,90,1,81,2
1763717087.1776242,30,90,1,81,2
1763717087.2422214,30,90,1,80,2
1763717087.2952218,30,90,1,79,2
1763717087.3489532,30,90,1,79,2
1763717087.3939166,30,90,1,78,2
1763717087.438689,30,90,1,78,2
1763717087.4838858,30,90,1,76,3
1763717087.528871,30,110,1,73,3
1763717087.573448,30,110,1,74,3
1763717087.6183906,30,110,1,73,3
1763717087.6629488,30,110,1,73,3
1763717087.7067,30,110,1,72,3
1763717087.748886,30,110,1,70,3
1763717087.7923605,30,110,1,-4,3
1763717087.8359509,30,110,1,-4,3
1763717087.9098175,30,110,1,-4,3
1763717087.970313,30,110,1,-4,3
1763717088.0603569,30,110,1,-4,3
1763717088.1492498,30,110,1,66,3
1763717088.1911833,30,110,1,65,3
1763717088.2330961,30,110,1,64,3
1763717088.274557,30,110,1,63,3
1763717088.315985,30,110,1,63,3
1763717088.359888,30,110,1,63,3
1763717088.403227,30,110,1,61,3
1763717088.4515998,30,110,1,61,3
1763717088.4932032,30,110,1,60,3
1763717088.5345159,30,110,1,60,3
1763717088.575717,30,110,1,59,3
1763717088.616839,30,110,1,59,3
1763717088.657732,30,110,1,58,3
1763717088.6987002,30,110,1,57,3
1763717088.7394323,30,110,1,57,3
1763717088.780328,30,110,1,56,3
1763717088.8212838,30,110,1,55,3
1763717088.861688,30,110,1,54,3
1763717088.9029953,30,110,1,55,3
1763717088.9466267,30,110,1,54,3
1763717089.000058,30,110,1,-4,3
1763717089.0420487,30,110,1,53,3
1763717089.0840652,30,110,1,51,3
1763717089.1258523,30,110,1,51,3
1763717089.1675746,30,110,1,51,3
1763717089.2092462,30,110,1,49,3
1763717089.2508626,30,110,1,49,3
1763717089.2924972,30,110,1,48,3
1763717089.3336222,30,110,1,48,3
1763717089.374391,30,110,1,48,3
1763717089.4158936,30,110,1,47,3
1763717089.458397,30,110,1,47,3
1763717089.4990952,30,110,1,45,3
1763717089.5400004,30,110,1,46,3
1763717089.5961525,30,110,1,45,3
1763717089.6430023,30,110,1,44,3
1763717089.692384,30,90,1,44,2
1763717089.7408257,30,90,1,43,2
1763717089.7924242,30,90,1,42,2
1763717089.85054,30,90,1,42,2
1763717089.898792,30,90,1,42,2
1763717089.9470537,30,90,1,40,2
1763717089.998422,30,90,1,41,2
1763717090.0484278,30,90,1,37,2
1763717090.0966668,30,90,1,41,2
1763717090.1499608,30,90,1,-4,2
1763717090.1951888,30,90,1,38,2
1763717090.2402475,30,90,1,38,2
1763717090.2900789,30,90,1,41,2
1763717090.339992,30,90,1,41,1
1763717090.3894472,30,70,1,41,1
1763717090.4394758,30,70,1,39,1
1763717090.4901202,30,70,1,39,1
1763717090.5407739,30,70,1,39,1
1763717090.5832405,30,70,1,37,0
1763717090.6211216,22,45,1,36,0
1763717090.6592014,22,45,1,31,0
1763717090.701328,22,45,1,30,0
1763717090.7466428,22,45,1,30,0
1763717090.7841423,22,45,1,29,0
1763717090.8215265,22,45,1,29,0
1763717090.8588428,22,45,1,29,0
1763717090.8964589,22,45,1,30,0
1763717090.9339042,22,45,1,29,0
1763717090.9719975,22,45,1,28,0
1763717091.0094404,22,45,1,30,0
1763717091.0467927,22,45,1,29,0
1763717091.0896854,22,45,1,28,0
1763717091.1270437,22,45,1,27,0
1763717091.164306,22,45,1,28,0
1763717091.2137926,22,45,1,28,0
1763717091.2520127,22,45,1,28,0
1763717091.298055,22,45,1,29,0
1763717091.367533,22,45,1,27,0
1763717091.5135071,0,135,0,28,0
1763717091.8355012,30,135,-1,37,2
1763717091.8496592,30,135,-1,37,2
1763717091.8650415,30,135,-1,37,2
1763717091.9151464,30,90,1,-4,3
1763717091.9584565,30,110,1,38,3
1763717091.9993103,30,110,1,38,3
1763717092.0394025,30,110,1,39,3
1763717092.0859153,30,110,1,142,3
1763717092.126484,30,110,1,38,2
1763717092.1681218,30,90,1,38,2
1763717092.2133586,30,90,1,38,2
1763717092.2626665,30,90,1,37,1
1763717092.3113487,30,70,1,36,1
1763717092.3496492,30,70,1,35,1
1763717092.3879125,30,70,1,35,0
1763717092.4267268,22,45,1,-4,0
1763717092.4754868,22,45,1,-4,0
1763717092.5353243,22,45,1,74,0
1763717092.5814524,22,45,1,135,0
1763717092.624345,22,45,1,74,0
1763717092.667201,22,45,1,72,0
1763717092.7135003,22,45,1,112,0
1763717092.7571256,22,45,1,72,1
1763717092.8055353,30,70,1,142,1
1763717092.8508136,30,70,1,86,1
1763717092.911124,30,70,1,236,1
1763717093.0476022,30,70,1,81,1
1763717093.1251402,30,70,1,-4,1
1763717093.1949563,30,70,1,-4,1
1763717093.2550313,30,90,1,73,2
1763717093.3101194,30,90,1,-4,2
1763717093.4020095,30,90,1,-2,2
1763717093.4490247,30,90,1,70,2
1763717093.4946954,30,90,1,80,2
1763717093.546412,30,90,1,73,2
1763717093.5886624,30,90,1,68,2
1763717093.6331182,30,90,1,92,2
1763717093.723785,30,90,1,-2,3
1763717093.7708817,30,110,1,101,3
1763717093.8337235,30,110,1,357,3
1763717093.8822448,30,110,1,53,3
1763717093.9291844,30,110,1,53,3
1763717093.9749467,30,110,1,51,3
1763717094.0202835,30,110,1,44,3
1763717094.0649853,30,110,1,44,3
1763717094.110012,30,110,1,44,3
1763717094.1564682,30,110,1,43,3
1763717094.202819,30,110,1,42,3
1763717094.247276,30,110,1,42,3
1763717094.2974992,30,110,1,42,3
1763717094.3449209,30,110,1,91,3
1763717094.3949857,30,110,1,46,3
1763717094.4618924,30,110,1,-4,3
1763717094.5085387,30,110,1,45,3
1763717094.5570574,30,110,1,45,3
1763717094.6046154,30,110,1,45,3
1763717094.6495976,30,110,1,44,3
1763717094.6955879,30,110,1,43,3
1763717094.7423267,30,110,1,42,3
1763717094.789334,30,110,1,41,3
1763717094.8295534,30,110,1,42,2
1763717094.8759072,30,90,1,39,2
1763717094.9348836,30,70,1,180,1
1763717094.975612,22,45,1,37,0
1763717095.017463,22,45,1,30,0
1763717095.0599313,22,45,1,34,0
1763717095.0998878,22,45,1,35,0
1763717095.2407515,0,135,0,31,0
1763717095.6097803,30,135,-1,-2,4
1763717095.62882,30,135,-1,-4,4
1763717095.6433506,30,135,-1,31,4
1763717095.6827197,22,135,1,35,4
1763717095.8225112,0,45,0,36,4
1763717096.1484354,30,45,-1,40,4
1763717096.1627512,30,45,-1,40,4
1763717096.1855354,30,45,-1,-4,4
1763717096.224379,22,135,1,-4,4
1763717096.272956,22,135,1,36,4
1763717096.3116581,22,135,1,36,4
1763717096.3500216,22,135,1,35,4
1763717096.3883681,22,135,1,36,4
1763717096.4274554,22,135,1,43,4
1763717096.4669514,22,135,1,44,4
1763717096.5061197,22,135,1,44,3
1763717096.5450716,30,110,1,42,3
1763717096.5839734,30,110,1,41,3
1763717096.6285346,30,110,1,41,3
1763717096.667264,30,110,1,41,2
1763717096.7064433,30,90,1,47,2
1763717096.7468448,30,90,1,41,2
1763717096.7947109,30,70,1,159,1
1763717096.8332982,30,70,1,35,0
1763717096.8710093,22,45,1,29,0
1763717096.9082165,22,45,1,29,0
1763717096.9504051,22,45,1,32,0
1763717097.0970538,0,135,0,29,0
1763717097.465675,30,135,-1,-2,4
1763717097.4794192,30,135,-1,30,4
1763717097.4932983,30,135,-1,31,4
1763717097.5307646,22,135,1,31,4
1763717097.568333,22,135,1,32,4
1763717097.6058702,22,135,1,32,4
1763717097.6435483,22,135,1,32,4
1763717097.6812427,22,135,1,31,4
1763717097.719349,22,135,1,31,4
1763717097.763084,22,135,1,30,4
1763717097.8174016,22,135,1,-4,4
1763717097.903793,22,135,1,-4,4
1763717097.9770174,30,110,1,29,3
1763717098.0448182,30,110,1,-4,2
1763717098.1026301,30,90,1,50,1
1763717098.1514602,22,45,1,87,0
1763717098.2030177,22,45,1,84,0
1763717098.2418444,22,45,1,35,0
1763717098.2800202,22,45,1,32,0
1763717098.3172226,22,45,1,26,0
1763717098.4545767,0,135,0,27,0
1763717098.7756546,30,135,-1,34,3
1763717098.7893913,30,135,-1,29,3
1763717098.8039327,30,135,-1,35,3
1763717098.843063,22,135,1,38,4
1763717098.882671,22,135,1,40,4
1763717098.922479,22,135,1,41,4
1763717098.962133,22,135,1,47,4
1763717099.0009866,22,135,1,40,4
1763717099.0398366,22,135,1,38,4
1763717099.07846,22,135,1,37,4
1763717099.117557,22,135,1,38,3
1763717099.1568694,30,110,1,35,3
1763717099.194479,30,110,1,29,3
1763717099.2323627,30,90,1,34,2
1763717099.2789035,30,90,1,-4,1
1763717099.316231,22,45,1,26,0
1763717099.3544152,22,45,1,30,0
1763717099.393063,22,45,1,33,0
1763717099.4792254,22,45,1,32,0
1763717099.5170681,22,45,1,31,0
1763717099.5550883,22,45,1,25,0
1763717099.5924013,22,45,1,31,0
1763717099.6596587,22,45,1,274,0
1763717099.798575,0,135,0,35,0
1763717100.1197963,30,135,-1,33,2
1763717100.1337109,30,135,-1,34,2
1763717100.1478546,30,135,-1,34,3
1763717100.2333372,30,110,1,-2,4
1763717100.2857697,22,135,1,281,4
1763717100.3245363,22,135,1,36,4
1763717100.3771746,22,135,1,281,4
1763717100.4469488,30,110,1,279,3
1763717100.5023835,30,90,1,35,2
1763717100.6037095,30,70,1,-2,0
1763717100.650866,22,45,1,30,0
1763717100.6882002,22,45,1,25,0
1763717100.740157,22,45,1,274,0
1763717100.7950556,22,45,1,29,0
1763717100.8409338,22,45,1,28,1
1763717100.8873327,30,70,1,30,1
1763717101.0454497,0,135,0,28,1
1763717101.3696258,30,135,-1,32,2
1763717101.3926613,30,135,-1,189,2
1763717101.407522,30,135,-1,30,3
1763717101.4468014,30,110,1,32,3
1763717101.487996,22,135,1,33,4
1763717101.5316424,22,135,1,-4,4
1763717101.5819979,22,135,1,32,4
1763717101.623038,22,135,1,32,3
1763717101.6607943,30,110,1,32,3
1763717101.6987233,30,110,1,33,3
1763717101.73632,30,110,1,31,2
1763717101.7743168,30,90,1,29,2
1763717101.8138483,30,90,1,29,2
1763717101.852743,30,70,1,30,1
1763717101.9056377,30,70,1,269,0
1763717101.9628272,22,45,1,186,0
1763717102.014743,22,45,1,191,0
1763717102.0723739,22,45,1,190,0
1763717102.1315126,22,45,1,189,0
1763717102.1935375,30,90,1,186,2
1763717102.2508118,30,90,1,188,2
1763717102.298452,30,90,1,-4,2
1763717102.3542602,30,90,1,185,2
1763717102.4146724,30,90,1,180,2
1763717102.4697104,30,90,1,179,2
1763717102.5250173,30,90,1,182,2
1763717102.579735,30,90,1,176,2
1763717102.643526,30,90,1,172,2
1763717103.109644,30,90,-1,179,2
1763717103.1319814,30,90,-1,177,2
1763717103.1557727,30,90,-1,183,2
1763717103.2127275,30,90,1,184,2
1763717103.2796428,30,90,1,187,2
1763717103.3500092,30,90,1,257,2
1763717103.4082568,30,90,1,177,2
1763717103.4644036,30,90,1,179,2
1763717103.522678,30,90,1,-4,2
1763717103.5817227,30,90,1,183,2
1763717103.6309104,30,90,1,-4,2
1763717104.0862033,30,90,-1,177,2
1763717104.113811,30,90,-1,268,2
1763717104.1362586,30,90,-1,178,2
1763717104.190809,30,90,1,179,2
1763717104.250026,30,90,1,181,2
1763717104.3103273,30,90,1,179,2
1763717104.3730612,30,90,1,184,2
1763717104.4467177,30,90,1,185,2
1763717104.531119,30,90,1,181,2
1763717104.5863066,30,90,1,177,2
1763717105.0464294,30,90,-1,170,2
1763717105.0766115,30,90,-1,-4,2
1763717105.0994444,30,90,-1,183,2
1763717105.1604998,30,90,1,262,2
1763717105.2173705,30,90,1,185,2
1763717105.2882898,30,90,1,180,2
1763717105.35721,30,90,1,180,2
1763717105.4205954,30,90,1,185,2
1763717105.484009,30,90,1,175,2
1763717105.546918,30,90,1,174,2
1763717106.0201733,30,90,-1,268,2
1763717106.0425768,30,90,-1,179,2
1763717106.0653365,30,90,-1,182,2
1763717106.120889,30,90,1,188,2
1763717106.183991,30,90,1,-4,2
1763717106.2530305,30,90,1,184,2
1763717106.309731,30,90,1,183,2
1763717106.3650696,30,90,1,178,2
1763717106.4254456,30,90,1,183,2
1763717106.480879,30,90,1,182,2
1763717106.5353,30,90,1,174,2
1763717106.5894773,30,90,1,173,2
1763717107.0446646,30,90,-1,182,2
1763717107.0673144,30,90,-1,182,2
1763717107.0901957,30,90,-1,177,2
1763717107.1523676,30,90,1,185,2
1763717107.2073526,30,90,1,178,2
1763717107.2683468,30,90,1,177,2
1763717107.3291214,30,90,1,182,2
1763717107.3911881,30,90,1,178,2
1763717107.4476697,30,90,1,185,2
1763717107.5035694,30,90,1,175,2
1763717107.5592604,30,90,1,173,2
1763717108.023088,30,90,-1,-4,2
1763717108.045744,30,90,-1,-4,2
1763717108.0779746,30,90,-1,-4,2
1763717108.157318,30,90,1,-4,2
1763717108.2184193,30,90,1,177,2
1763717108.2798955,30,90,1,178,2
1763717108.3513885,30,90,1,183,2
1763717108.4065964,30,90,1,184,2
1763717108.4617827,30,90,1,177,2
1763717108.521335,30,90,1,174,2
1763717108.5756745,30,90,1,176,2
1763717109.030763,30,90,-1,179,2
1763717109.058162,30,90,-1,264,2
1763717109.0855815,30,90,-1,261,2
1763717109.1512427,30,90,1,264,2
1763717109.2111204,30,90,1,265,2
1763717109.272991,30,90,1,179,2
1763717109.3338435,30,90,1,183,2
1763717109.3920069,30,90,1,183,2
1763717109.44952,30,90,1,181,2
1763717109.504394,30,90,1,176,2
1763717109.5596833,30,90,1,175,2
1763717110.0070229,30,90,-1,-4,2
1763717110.0348532,30,90,-1,271,2
1763717110.0697684,30,90,-1,264,2
1763717110.1258945,30,90,1,180,2
1763717110.184029,30,90,1,186,2
1763717110.246477,30,90,1,180,2
1763717110.315934,30,90,1,179,2
1763717110.3855712,30,90,1,179,2
1763717110.4651432,30,90,1,173,2
1763717110.5244296,30,90,1,-4,2
1763717110.9804058,30,90,-1,183,2
1763717111.0028164,30,90,-1,179,2
1763717111.0256245,30,90,-1,177,2
1763717111.0871198,30,90,1,-4,2
1763717111.1430008,30,90,1,186,2
1763717111.2102695,30,90,1,263,2
1763717111.2806046,30,90,1,177,2
1763717111.336452,30,90,1,186,2
1763717111.3912516,30,90,1,176,2
1763717111.445604,30,90,1,176,2
1763717111.5002909,30,90,1,173,2
1763717111.9555445,30,90,-1,185,2
1763717111.977994,30,90,-1,179,2
1763717112.0009506,30,90,-1,185,2
1763717112.0566065,30,90,1,180,2
1763717112.1178496,30,90,1,260,2
1763717112.177296,30,90,1,-4,2
1763717112.2396977,30,90,1,184,2
1763717112.2950628,30,90,1,179,2
1763717112.350166,30,90,1,176,2
1763717112.4051952,30,90,1,176,2
1763717112.4646144,30,90,1,176,2
1763717112.9091783,30,90,-1,-4,2
1763717112.937788,30,90,-1,217,2
1763717113.0009804,30,90,-1,-4,2
1763717113.1022942,30,90,1,-4,2
1763717113.1863825,30,90,1,264,2
1763717113.2477825,30,90,1,184,2
1763717113.3068898,30,90,1,185,2
1763717113.3709958,30,90,1,184,2
1763717113.4270542,30,90,1,178,2
1763717113.4945984,30,90,1,173,2
1763717113.555777,30,90,1,-4,2
1763717114.0338295,30,90,-1,260,2
1763717114.0562303,30,90,-1,179,2
1763717114.0799818,30,90,-1,177,2
1763717114.1345358,30,90,1,177,2
1763717114.1896188,30,90,1,179,2
1763717114.249039,30,90,1,263,2
1763717114.3037336,30,90,1,179,2
1763717114.3581507,30,90,1,177,2
1763717114.41452,30,90,1,179,2
1763717114.4812741,30,90,1,175,2
1763717114.541069,30,90,1,173,2
1763717114.6007388,30,90,1,172,2
1763717114.6602788,30,90,1,174,2
1763717114.72006,30,90,1,174,2
1763717114.7791302,30,90,1,168,2
1763717114.8383114,22,45,1,169,0
1763717114.8992443,22,45,1,167,0
1763717114.962189,30,70,1,169,1
1763717115.0385911,30,70,1,69,2
1763717115.0976949,30,90,1,165,3
1763717115.1569204,30,110,1,166,4
1763717115.2157214,22,135,1,163,4
1763717115.2442253,0,90,0,164,4
