timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763715581.8962166,30,90,1,180,2
1763715581.9515147,30,70,1,176,1
1763715582.0074897,30,70,1,175,1
1763715582.0617177,30,70,1,174,1
1763715582.1162803,30,70,1,173,0
1763715582.1705465,20,45,1,175,0
1763715582.2247546,20,45,1,170,0
1763715582.2790356,20,45,1,-4,0
1763715582.348028,20,45,1,170,0
1763715582.4031742,20,45,1,171,0
1763715582.4646533,20,45,1,168,0
1763715582.5247347,30,70,1,150,1
1763715582.582982,30,70,1,166,2
1763715582.642452,30,90,1,168,3
1763715582.6994858,30,110,1,168,4
1763715582.758581,20,135,1,167,2
1763715582.8175275,30,90,1,166,2
1763715582.8794923,30,70,1,134,1
1763715582.9608734,30,70,1,83,1
1763715583.0281677,30,70,1,131,1
1763715583.0857468,30,70,1,151,2
1763715583.1450963,30,90,1,161,2
1763715583.218153,30,90,1,158,2
1763715583.27038,30,90,1,142,2
1763715583.321549,30,90,1,121,2
1763715583.370152,30,90,1,119,2
1763715583.4196432,30,90,1,126,3
1763715583.469059,30,110,1,125,3
1763715583.5216928,30,110,1,-4,3
1763715583.5796592,30,110,1,123,3
1763715583.6309805,30,110,1,120,3
1763715583.6843035,30,110,1,136,3
1763715583.7326167,30,110,1,117,3
1763715583.7803168,30,110,1,113,3
1763715583.928923,0,45,0,134,4
1763715584.2614708,30,45,-1,123,2
1763715584.2804286,30,45,-1,114,2
1763715584.3015676,30,45,-1,143,2
1763715584.3540952,30,90,1,138,2
1763715584.4082575,30,90,1,148,2
1763715584.4590552,30,90,1,125,2
1763715584.5202854,30,90,1,150,2
1763715584.568757,30,90,1,121,2
1763715584.6190844,30,90,1,142,2
1763715584.6755662,30,90,1,-4,2
1763715584.723458,30,90,1,121,2
1763715584.7817626,30,90,1,118,2
1763715584.8368318,30,110,1,119,3
1763715584.887363,30,110,1,139,3
1763715584.9357588,30,110,1,130,3
1763715584.9839413,30,110,1,110,3
1763715585.1329184,0,45,0,107,4
1763715585.4655752,30,45,-1,137,2
1763715585.485582,30,45,-1,138,2
1763715585.5056922,30,45,-1,136,2
1763715585.5556543,30,90,1,137,2
1763715585.6048243,30,90,1,120,2
1763715585.655215,30,90,1,140,2
1763715585.7054143,30,90,1,140,2
1763715585.755881,30,90,1,141,2
1763715585.8093038,30,90,1,134,2
1763715585.8589878,30,90,1,135,2
1763715585.9091187,30,110,1,141,3
1763715585.9590666,30,110,1,136,3
1763715586.0058637,30,110,1,108,3
1763715586.1537616,0,45,0,111,4
1763715586.4812179,30,45,-1,-4,2
1763715586.5041378,30,45,-1,-4,2
1763715586.5240676,30,45,-1,134,2
1763715586.574267,30,90,1,139,1
1763715586.6231475,30,70,1,117,1
1763715586.673826,30,70,1,139,1
1763715586.7237825,30,70,1,138,1
1763715586.7746258,30,90,1,143,2
1763715586.824754,30,90,1,135,2
1763715586.8748553,30,90,1,138,2
1763715586.925319,30,90,1,133,2
1763715586.9776108,30,110,1,141,3
1763715587.0373046,30,110,1,134,3
1763715587.189224,0,45,0,131,4
1763715587.5162675,30,45,-1,134,2
1763715587.5362372,30,45,-1,135,2
1763715587.5565782,30,45,-1,136,2
1763715587.606494,30,90,1,-4,1
1763715587.6692278,30,70,1,-4,1
1763715587.7286687,30,70,1,135,1
1763715587.7785466,30,70,1,136,2
1763715587.828726,30,90,1,136,2
1763715587.8793766,30,90,1,141,2
1763715587.9280057,30,90,1,114,2
1763715587.9776819,30,90,1,124,2
1763715588.0375853,30,110,1,104,3
1763715588.08546,30,110,1,128,3
1763715588.2373688,0,45,0,103,0
1763715588.5639684,30,45,-1,128,2
1763715588.5822423,30,45,-1,107,2
1763715588.6016123,30,45,-1,125,2
1763715588.6503766,30,90,1,121,2
1763715588.7045226,30,90,1,107,1
1763715588.7564192,30,70,1,-4,1
1763715588.81068,30,90,1,137,2
1763715588.861787,30,90,1,142,2
1763715588.9111097,30,90,1,130,2
1763715588.9604733,30,90,1,123,2
1763715589.0089936,30,90,1,110,2
1763715589.058391,30,90,1,125,2
1763715589.5082526,30,90,-1,129,2
1763715589.5274801,30,90,-1,125,2
1763715589.5464253,30,90,-1,112,2
1763715589.5972593,30,90,1,129,2
1763715589.6479688,30,90,1,133,2
1763715589.6971714,30,90,1,134,2
1763715589.7474308,30,90,1,131,2
1763715589.7979455,30,90,1,129,2
1763715589.8484266,30,90,1,132,2
1763715589.9000444,30,90,1,121,2
1763715589.9535165,30,90,1,-4,2
1763715590.4038377,30,90,-1,129,2
1763715590.423644,30,90,-1,133,2
1763715590.443906,30,90,-1,133,2
1763715590.4942937,30,90,1,136,2
1763715590.5479016,30,90,1,-4,2
1763715590.59886,30,90,1,136,2
1763715590.6489687,30,90,1,131,2
1763715590.6997502,30,90,1,132,2
1763715590.7495828,30,90,1,125,2
1763715590.7997327,30,90,1,134,2
1763715590.8496072,30,90,1,122,2
1763715590.8995378,30,90,1,126,2
1763715591.3494165,30,90,-1,-4,2
1763715591.3691468,30,90,-1,-4,2
1763715591.390091,30,90,-1,-4,2
1763715591.455196,30,90,1,-4,2
1763715591.5064406,30,90,1,140,2
1763715591.5571625,30,90,1,133,2
1763715591.60751,30,90,1,-4,2
1763715591.6597612,30,90,1,-4,2
1763715591.7222805,30,90,1,-4,2
1763715591.782396,30,90,1,125,2
1763715591.836613,30,90,1,123,2
1763715592.2858446,30,90,-1,124,2
1763715592.3053741,30,90,-1,129,2
1763715592.3246183,30,90,-1,123,2
1763715592.3737643,30,90,1,132,2
1763715592.4231749,30,90,1,129,2
1763715592.472277,30,90,1,132,2
1763715592.5217667,30,90,1,131,2
1763715592.572503,30,90,1,131,2
1763715592.6269538,30,90,1,130,2
1763715592.6829329,30,90,1,127,2
1763715592.7386253,30,90,1,124,2
1763715592.8079,30,90,1,131,3
1763715592.8730993,30,110,1,-4,3
1763715592.9279244,30,110,1,132,3
1763715592.9833696,30,110,1,122,3
1763715593.0393124,30,110,1,116,3
1763715593.094571,30,110,1,114,3
1763715593.1489031,30,110,1,101,3
1763715593.2046666,30,110,1,97,3
1763715593.2592852,30,110,1,102,3
1763715593.3153062,30,110,1,104,3
1763715593.367246,30,110,1,98,3
1763715593.4199255,30,110,1,102,3
1763715593.473799,30,110,1,98,3
1763715593.52363,30,110,1,97,3
1763715593.5697756,30,110,1,99,3
1763715593.6170242,30,110,1,98,3
1763715593.6648464,30,110,1,113,3
1763715593.7120543,30,110,1,116,3
1763715593.7584424,30,110,1,116,3
1763715593.8042297,30,110,1,93,3
1763715593.8509378,30,110,1,94,3
1763715593.8984923,30,110,1,-4,3
1763715593.9444535,30,110,1,86,3
1763715594.0976753,0,45,0,90,4
1763715594.4221425,30,45,-1,93,2
1763715594.4392292,30,45,-1,86,2
1763715594.4571512,30,45,-1,94,2
1763715594.5036979,30,90,1,94,2
1763715594.5573094,30,90,1,113,1
1763715594.6112273,30,70,1,-4,1
1763715594.6598096,30,70,1,91,1
1763715594.7087624,30,90,1,92,2
1763715594.7587063,30,90,1,104,2
1763715594.8057036,30,90,1,93,2
1763715595.2511442,30,90,-1,95,2
1763715595.2685974,30,90,-1,93,2
1763715595.2863073,30,90,-1,95,1
1763715595.3334897,30,70,1,113,1
1763715595.3797345,30,70,1,97,1
1763715595.4269361,30,70,1,112,1
1763715595.4720144,30,70,1,95,1
1763715595.519785,30,70,1,115,1
1763715595.5676987,30,90,1,115,2
1763715595.6171217,30,90,1,90,2
1763715595.6613562,30,90,1,87,2
1763715595.715922,30,90,1,-4,2
1763715596.1642773,30,90,-1,111,2
1763715596.183659,30,90,-1,117,2
1763715596.2030923,30,90,-1,113,2
1763715596.2603066,30,90,1,-4,1
1763715596.3317893,30,70,1,116,1
1763715596.4034739,30,70,1,-4,1
1763715596.5112975,30,90,1,-4,2
1763715596.599059,30,90,1,-4,2
1763715596.6595633,30,90,1,-4,2
1763715596.7099967,20,135,1,86,4
1763715596.7541947,20,135,1,87,4
1763715596.7983336,20,135,1,87,4
1763715596.8422704,30,70,1,82,1
1763715596.8861818,30,70,1,86,0
1763715596.930808,20,45,1,83,2
1763715596.9757435,30,90,1,87,2
1763715597.0201142,30,70,1,85,1
1763715597.0636933,30,70,1,80,1
1763715597.1070728,30,70,1,81,1
1763715597.150325,30,70,1,79,1
1763715597.1951654,30,70,1,79,0
1763715597.2540183,20,45,1,65,0
1763715597.3223631,20,45,1,78,0
1763715597.371308,20,45,1,79,0
1763715597.419333,20,45,1,75,0
1763715597.4623542,20,45,1,74,0
1763715597.505618,20,45,1,75,0
1763715597.548614,20,45,1,74,0
1763715597.5913336,20,45,1,74,0
1763715597.634019,20,45,1,75,0
1763715597.676739,20,45,1,74,0
1763715597.7194405,20,45,1,74,0
1763715597.7620623,20,45,1,73,0
1763715597.8046763,20,45,1,72,0
1763715597.8512733,20,45,1,-4,0
1763715597.9012024,20,45,1,72,0
1763715597.9438038,20,45,1,72,0
1763715597.9862795,20,45,1,73,0
1763715598.03797,20,45,1,72,0
1763715598.0803607,20,45,1,71,0
1763715598.1226916,20,45,1,71,0
1763715598.1730871,20,45,1,71,0
1763715598.2234712,20,45,1,70,0
1763715598.2715414,20,45,1,69,0
1763715598.3201256,20,45,1,69,0
1763715598.369263,20,45,1,68,0
1763715598.4176743,20,45,1,69,0
1763715598.4729218,20,45,1,68,0
1763715598.530513,20,45,1,-4,0
1763715598.5783634,20,45,1,67,0
1763715598.6272323,20,45,1,66,0
1763715598.6772876,20,45,1,67,0
1763715598.728069,20,45,1,67,0
1763715598.777302,20,45,1,65,0
1763715598.8309128,20,45,1,66,0
1763715598.874315,20,45,1,67,0
1763715598.9162502,20,45,1,65,0
1763715598.9584308,20,45,1,66,0
1763715599.0007286,20,45,1,65,0
1763715599.0428512,20,45,1,65,0
1763715599.0908508,20,45,1,-4,0
1763715599.1326978,20,45,1,64,0
1763715599.1755323,20,45,1,64,0
1763715599.218439,20,45,1,64,0
1763715599.2611995,20,45,1,63,0
1763715599.3036132,20,45,1,64,0
1763715599.3462324,20,45,1,63,0
1763715599.3886106,20,45,1,64,0
1763715599.4309654,20,45,1,64,0
1763715599.4736533,20,45,1,62,0
1763715599.5161493,20,45,1,63,0
1763715599.5627131,20,45,1,62,0
1763715599.6113577,20,45,1,63,0
1763715599.6630077,20,45,1,63,0
1763715599.7145083,20,45,1,61,0
1763715599.7662487,20,45,1,62,0
1763715599.808291,20,45,1,62,0
1763715599.8495054,20,45,1,63,0
1763715599.8909054,20,45,1,63,0
1763715599.9322214,20,45,1,62,0
1763715599.973433,20,45,1,61,0
1763715600.0146928,20,45,1,62,0
1763715600.0559957,20,45,1,62,0
1763715600.0971727,20,45,1,62,0
1763715600.1383898,20,45,1,63,0
1763715600.1794987,20,45,1,61,0
1763715600.225957,20,45,1,61,0
1763715600.2672517,20,45,1,63,0
1763715600.319268,20,45,1,61,0
1763715600.3601966,20,45,1,61,0
1763715600.4010751,20,45,1,61,0
1763715600.4421582,20,45,1,63,0
1763715600.4910038,20,45,1,67,0
1763715600.5398989,20,45,1,67,0
1763715600.59135,20,45,1,63,0
1763715600.6426816,20,45,1,63,0
1763715600.6942518,20,45,1,61,0
1763715600.7460065,20,45,1,68,0
1763715600.7974317,20,45,1,66,0
1763715600.849631,20,45,1,66,0
1763715600.9117675,20,45,1,61,0
1763715600.968998,20,45,1,67,0
1763715601.0118847,20,45,1,62,0
1763715601.054016,20,45,1,67,0
1763715601.0974555,20,45,1,67,0
1763715601.1399927,20,45,1,62,0
1763715601.1823523,20,45,1,62,0
1763715601.2273903,20,45,1,67,0
1763715601.279381,20,45,1,66,0
1763715601.4660468,20,45,1,-4,0
1763715601.5593145,20,45,1,-4,0
1763715601.6665735,20,45,1,-4,0
1763715601.816166,0,135,0,68,0
1763715602.1415215,30,135,-1,103,2
1763715602.1596348,30,135,-1,105,2
1763715602.177848,30,135,-1,105,2
1763715602.2244203,30,90,1,101,2
1763715602.271256,30,110,1,99,3
1763715602.3237796,30,110,1,-4,2
1763715602.3677201,30,90,1,70,2
1763715602.4101892,30,90,1,70,2
1763715602.4528663,30,90,1,70,2
1763715602.495305,30,90,1,64,2
1763715602.539521,30,90,1,111,2
1763715602.5826368,30,70,1,71,1
1763715602.6274126,30,70,1,63,1
1763715602.6724315,30,70,1,71,1
1763715602.7165108,20,45,1,98,0
1763715602.7628043,20,45,1,100,0
1763715602.8073118,20,45,1,70,0
1763715602.854781,20,45,1,107,0
1763715602.9133654,20,45,1,80,0
1763715602.9592595,20,45,1,99,0
1763715603.0068018,20,45,1,-4,0
1763715603.0532808,20,45,1,106,0
1763715603.0996306,20,45,1,110,0
1763715603.145175,20,45,1,104,0
1763715603.3011582,0,135,0,78,0
1763715603.626019,30,135,-1,97,2
1763715603.6439395,30,135,-1,101,3
1763715603.6617174,30,135,-1,95,3
1763715603.7078948,30,110,1,103,4
1763715603.7539928,20,135,1,101,4
1763715603.799569,20,135,1,100,4
1763715603.8452964,20,135,1,99,4
1763715603.8917959,20,135,1,103,4
1763715603.9433465,20,135,1,110,4
1763715603.9893513,20,135,1,104,3
1763715604.0386183,30,110,1,101,3
1763715604.083533,30,110,1,100,3
1763715604.1288624,30,90,1,97,2
1763715604.1745832,30,90,1,103,2
1763715604.2200408,30,70,1,101,1
1763715604.2651317,30,70,1,95,0
1763715604.3109455,20,45,1,100,0
1763715604.3629923,20,45,1,94,0
1763715604.408767,20,45,1,105,0
1763715604.4560924,20,45,1,94,0
1763715604.5013928,20,45,1,104,0
1763715604.5479224,20,45,1,80,0
1763715604.5972533,20,45,1,112,0
1763715604.642308,20,45,1,98,0
1763715604.7023883,20,45,1,102,0
1763715604.7564135,20,45,1,94,0
1763715604.807612,20,45,1,100,0
1763715604.85441,20,45,1,97,0
1763715604.901331,20,45,1,104,0
1763715604.9481494,20,45,1,99,0
1763715604.9974527,20,45,1,129,0
1763715605.0451403,20,45,1,90,0
1763715605.0991735,20,45,1,213,0
1763715605.1523063,20,45,1,139,0
1763715605.2027497,20,45,1,97,0
1763715605.2536974,20,45,1,82,0
1763715605.3018117,20,45,1,95,0
1763715605.3512814,20,45,1,138,0
1763715605.4050565,20,45,1,206,0
1763715605.4604874,20,45,1,135,0
1763715605.5134692,20,45,1,137,0
1763715605.5719879,20,45,1,148,0
1763715605.6264172,20,45,1,121,0
1763715605.6791449,20,45,1,126,0
1763715605.7339466,20,45,1,146,0
1763715605.7979178,20,45,1,107,0
1763715605.8556,20,45,1,121,0
1763715605.9097838,20,45,1,121,0
1763715605.9626906,20,45,1,92,0
1763715606.0169227,20,45,1,127,0
1763715606.074402,20,45,1,92,0
1763715606.1266282,20,45,1,121,0
1763715606.1784463,20,45,1,86,1
1763715606.2285311,30,70,1,86,1
1763715606.286843,30,70,1,-4,1
1763715606.4145904,30,70,1,-4,1
1763715606.486659,30,70,1,-4,1
1763715606.561819,30,70,1,81,2
1763715606.642077,30,90,1,80,2
1763715606.7041318,30,90,1,78,2
1763715606.7499535,30,90,1,75,2
1763715606.7939646,30,90,1,74,2
1763715606.8377585,30,90,1,74,2
1763715606.8851914,30,110,1,73,3
1763715606.9351153,30,110,1,72,3
1763715606.9862921,30,110,1,73,3
1763715607.028817,30,110,1,73,3
1763715607.0711083,30,110,1,70,3
1763715607.1137052,30,110,1,71,3
1763715607.1559494,30,110,1,70,3
1763715607.1983583,30,110,1,-4,3
1763715607.2415473,30,110,1,67,3
1763715607.2888134,30,110,1,69,3
1763715607.3306096,30,110,1,66,3
1763715607.3724139,30,110,1,65,3
1763715607.414162,30,110,1,66,3
1763715607.4702775,30,110,1,65,3
1763715607.5131767,30,110,1,64,3
1763715607.5558708,30,110,1,63,3
1763715607.6038687,30,110,1,63,3
1763715607.6462998,30,110,1,62,3
1763715607.6884327,30,110,1,61,3
1763715607.7306268,30,110,1,61,3
1763715607.7728977,30,110,1,61,3
1763715607.818668,30,110,1,60,3
1763715607.867483,30,110,1,59,3
1763715607.9095786,30,110,1,58,3
1763715607.9515083,30,110,1,-4,3
1763715607.9962232,30,110,1,57,3
1763715608.0382268,30,110,1,58,3
1763715608.081393,30,110,1,56,3
1763715608.1240313,30,110,1,56,3
1763715608.1651857,30,110,1,55,3
1763715608.2065656,30,110,1,54,3
1763715608.2478566,30,110,1,53,3
1763715608.2891889,30,110,1,53,3
1763715608.3303726,30,110,1,52,3
1763715608.372641,30,110,1,51,3
1763715608.427074,30,110,1,-4,3
1763715608.468078,30,110,1,51,3
1763715608.512635,30,110,1,50,3
1763715608.55844,30,110,1,50,3
1763715608.6040628,30,110,1,48,3
1763715608.649536,30,110,1,48,3
1763715608.6949003,30,110,1,47,3
1763715608.7400482,30,110,1,46,3
1763715608.785231,30,110,1,46,3
1763715608.830352,30,110,1,46,3
1763715608.8755,30,110,1,45,3
1763715608.9218166,30,110,1,44,3
1763715608.9811056,30,110,1,43,3
1763715609.0440216,30,110,1,43,2
1763715609.0829291,30,90,1,42,2
1763715609.1219072,30,90,1,41,2
1763715609.16078,30,90,1,41,2
1763715609.1995869,30,90,1,40,2
1763715609.2381456,30,90,1,40,2
1763715609.2767441,30,90,1,40,2
1763715609.3152564,30,90,1,40,2
1763715609.3567402,30,90,1,39,2
1763715609.3951123,30,90,1,39,2
1763715609.433502,30,90,1,39,2
1763715609.4717758,30,90,1,38,2
1763715609.5101717,30,90,1,39,2
1763715609.5526147,30,90,1,39,2
1763715609.6006973,30,90,1,39,2
1763715609.63872,30,90,1,36,1
1763715609.6771195,30,70,1,41,1
1763715609.7154815,30,70,1,40,1
1763715609.757735,30,70,1,40,1
1763715609.8061304,30,70,1,39,1
1763715609.8546355,30,70,1,33,1
1763715609.9076867,20,45,1,37,0
1763715609.955471,20,45,1,31,0
1763715610.002134,20,45,1,34,0
1763715610.050596,20,45,1,32,0
1763715610.096843,20,45,1,33,0
1763715610.1447754,20,45,1,29,0
1763715610.1981554,20,45,1,-4,0
1763715610.2435715,20,45,1,30,0
1763715610.2906811,20,45,1,32,0
1763715610.3364708,20,45,1,29,0
1763715610.3821046,20,45,1,30,0
1763715610.4280858,20,45,1,29,0
1763715610.4726045,20,45,1,29,0
1763715610.516137,20,45,1,29,0
1763715610.5606523,20,45,1,28,0
1763715610.6055386,20,45,1,29,0
1763715610.6501982,20,45,1,33,0
1763715610.695512,20,45,1,33,0
1763715610.8462744,0,135,0,28,0
1763715611.1683826,30,135,-1,38,2
1763715611.182564,30,135,-1,37,2
1763715611.196784,30,135,-1,37,2
1763715611.2422886,30,90,1,151,3
1763715611.2872198,30,110,1,41,3
1763715611.389658,30,110,1,-2,3
1763715611.517221,30,90,1,-2,2
1763715611.5991118,30,70,1,35,1
1763715611.6751263,30,70,1,-4,1
1763715611.7164965,30,70,1,36,1
1763715611.755465,20,45,1,37,0
1763715611.7971284,20,45,1,74,0
1763715611.8388746,20,45,1,73,0
1763715611.8866227,20,45,1,78,0
1763715611.9334288,20,45,1,71,0
1763715611.989014,20,45,1,82,1
1763715612.0338,30,70,1,77,1
1763715612.0786877,30,70,1,79,1
1763715612.1239822,30,70,1,81,1
1763715612.169734,30,70,1,83,1
1763715612.2628908,30,70,1,-2,1
1763715612.307594,30,70,1,77,1
1763715612.3974495,30,70,1,-2,1
1763715612.441918,30,70,1,75,2
1763715612.4922945,30,90,1,-4,2
1763715612.5362556,30,90,1,62,2
1763715612.5876794,30,90,1,82,2
1763715612.6381152,30,90,1,133,2
1763715612.6816585,30,90,1,74,2
1763715612.7250986,30,90,1,74,2
1763715612.7693186,30,90,1,100,2
1763715612.8159764,30,90,1,74,2
1763715612.905379,30,90,1,-2,2
1763715612.9613974,30,90,1,161,3
1763715613.009926,30,110,1,98,3
1763715613.05393,30,110,1,62,3
1763715613.0996633,30,110,1,59,3
1763715613.1473753,30,110,1,-4,3
1763715613.187639,30,110,1,51,3
1763715613.2274728,30,110,1,45,3
1763715613.2669084,30,110,1,45,3
1763715613.3062139,30,110,1,45,3
1763715613.345415,30,110,1,43,3
1763715613.384689,30,110,1,43,3
1763715613.4259872,30,110,1,42,3
1763715613.4647963,30,110,1,42,3
1763715613.5039303,30,110,1,46,3
1763715613.5443873,30,110,1,57,3
1763715613.630994,30,110,1,-2,3
1763715613.6706374,30,110,1,44,3
1763715613.727446,30,110,1,-4,3
1763715613.7743318,30,110,1,45,3
1763715613.8190465,30,110,1,46,3
1763715613.8639085,30,110,1,44,3
1763715613.9217231,30,110,1,45,3
1763715613.9707828,30,110,1,44,3
1763715614.0095122,30,110,1,43,3
1763715614.0480585,30,110,1,41,3
1763715614.086522,30,110,1,41,3
1763715614.124826,30,90,1,41,2
1763715614.1636975,30,90,1,46,2
1763715614.2562919,30,70,1,-2,0
1763715614.3043032,20,45,1,-4,0
1763715614.3421497,20,45,1,36,0
1763715614.3797748,20,45,1,31,0
1763715614.4168887,20,45,1,27,0
1763715614.5186346,20,45,1,-2,0
1763715614.7055213,0,135,0,32,0
1763715615.0316932,30,135,-1,27,2
1763715615.0453293,30,135,-1,28,2
1763715615.0590932,30,135,-1,28,2
1763715615.096346,30,110,1,28,3
1763715615.1337948,20,135,1,29,4
1763715615.171195,20,135,1,28,4
1763715615.2086217,20,135,1,28,4
1763715615.246141,20,135,1,29,4
1763715615.2835581,30,110,1,30,3
1763715615.3211439,30,110,1,29,3
1763715615.359271,30,110,1,-4,3
1763715615.3993478,30,90,1,-4,2
1763715615.446848,30,90,1,28,1
1763715615.4847696,20,45,1,29,0
1763715615.5262873,20,45,1,31,0
1763715615.5640252,20,45,1,32,0
1763715615.6011395,20,45,1,26,0
1763715615.6381614,20,45,1,26,0
1763715615.6756291,20,45,1,31,0
1763715615.7130888,20,45,1,27,0
1763715615.7506483,20,45,1,31,0
1763715615.7881687,20,45,1,30,0
1763715615.8736138,20,45,1,-2,0
1763715615.977526,20,45,1,339,0
1763715616.1179247,0,135,0,31,0
1763715616.4465835,30,135,-1,33,3
1763715616.4781208,30,135,-1,307,3
1763715616.5118048,30,135,-1,-4,4
1763715616.6254625,20,135,1,-4,0
1763715616.7741928,0,45,0,36,0
1763715617.0963602,30,45,-1,43,0
1763715617.1113982,30,45,-1,43,2
1763715617.1274922,30,45,-1,44,0
1763715617.1673243,30,45,-1,39,0
1763715617.184183,30,45,-1,38,2
1763715617.222022,30,45,-1,34,2
1763715617.2368603,30,45,-1,36,2
1763715617.2748678,30,45,-1,41,2
1763715617.2898493,30,45,-1,40,4
1763715617.3297362,20,135,1,36,4
1763715617.3690767,20,135,1,36,4
1763715617.4091825,20,135,1,42,4
1763715617.448837,20,135,1,34,4
1763715617.4883833,20,135,1,36,4
1763715617.5279472,20,135,1,35,4
1763715617.5672925,20,135,1,34,4
1763715617.6062891,20,135,1,34,4
1763715617.6440103,20,135,1,33,4
1763715617.6832511,20,135,1,34,4
1763715617.7211554,20,135,1,34,4
1763715617.760088,20,135,1,-4,4
1763715617.8067641,20,135,1,-4,3
1763715617.845289,30,110,1,41,3
1763715617.884431,30,110,1,35,3
1763715617.9247265,30,110,1,41,3
1763715617.9774652,30,110,1,40,2
1763715618.0451236,30,90,1,287,2
1763715618.136913,20,45,1,32,0
1763715618.1758156,20,45,1,34,0
1763715618.2152734,20,45,1,35,0
1763715618.253804,20,45,1,30,0
1763715618.2925177,20,45,1,29,0
1763715618.3314416,20,45,1,31,0
1763715618.4232187,20,45,1,46,0
1763715618.4616833,20,45,1,34,0
1763715618.499561,20,45,1,33,0
1763715618.637617,0,135,0,32,0
1763715618.9584033,30,135,-1,-4,2
1763715618.9721165,30,135,-1,28,2
1763715618.9886189,30,135,-1,-4,2
1763715619.0260181,30,90,1,29,3
1763715619.0634267,30,110,1,29,3
1763715619.1008375,30,110,1,29,3
1763715619.1381655,30,110,1,29,3
1763715619.1754818,30,110,1,28,3
1763715619.2128727,30,110,1,29,3
1763715619.2507732,30,90,1,32,2
1763715619.2962513,30,90,1,32,1
1763715619.3340654,30,70,1,32,0
1763715619.3712041,20,45,1,26,0
1763715619.4082894,20,45,1,25,0
1763715619.4455798,20,45,1,31,0
1763715619.4848833,20,45,1,59,0
1763715619.5405893,20,45,1,27,0
1763715619.5876245,20,45,1,31,0
1763715619.6263382,20,45,1,27,0
1763715619.6791325,20,45,1,-4,0
1763715619.719056,20,45,1,42,0
1763715619.7588027,20,45,1,42,0
1763715619.797515,20,45,1,24,0
1763715619.8360982,20,45,1,30,0
1763715619.88242,20,45,1,29,0
1763715620.0209832,0,135,0,29,0
1763715620.3428578,30,135,-1,32,2
1763715620.3591235,30,135,-1,32,2
1763715620.3739128,30,135,-1,32,2
1763715620.4192822,30,110,1,32,3
1763715620.463399,30,110,1,28,4
1763715620.5004969,20,135,1,28,4
1763715620.5375168,20,135,1,27,4
1763715620.5745447,20,135,1,28,4
1763715620.6160362,20,135,1,32,3
1763715620.660645,30,110,1,-4,3
1763715620.6997173,30,110,1,33,3
1763715620.7386472,30,90,1,32,2
1763715620.7776277,30,90,1,32,2
1763715620.830072,30,70,1,273,1
1763715620.877763,30,70,1,194,0
1763715620.9307306,20,45,1,29,0
1763715620.9691675,20,45,1,29,0
1763715621.0165336,20,45,1,190,0
1763715621.0654633,20,45,1,30,0
1763715621.103893,20,45,1,30,0
1763715621.141224,20,45,1,29,0
1763715621.2191267,20,45,1,-4,0
1763715621.295532,20,45,1,-4,0
1763715621.3558042,20,45,1,266,0
1763715621.4174309,20,45,1,-4,0
1763715621.493561,20,45,1,-4,0
1763715621.5958786,20,45,1,-4,0
1763715621.7287393,30,90,1,186,2
1763715621.7804499,30,90,1,86,2
1763715621.8399842,30,90,1,188,2
1763715621.8974028,30,90,1,179,2
1763715621.9539194,30,90,1,179,2
1763715622.010687,30,90,1,178,2
1763715622.0662553,30,90,1,176,2
1763715622.120798,30,90,1,175,2
1763715622.1753306,30,90,1,174,2
1763715622.6306524,30,90,-1,176,2
1763715622.6530218,30,90,-1,178,2
1763715622.6753833,30,90,-1,175,2
1763715622.7305045,30,90,1,183,2
1763715622.785937,30,90,1,179,2
1763715622.8414555,30,90,1,186,2
1763715622.901575,30,90,1,262,2
1763715622.967798,30,90,1,262,2
1763715623.0273166,30,90,1,-4,2
1763715623.0833616,30,90,1,177,2
1763715623.5403051,30,90,-1,187,2
1763715623.5693507,30,90,-1,-4,2
1763715623.5927436,30,90,-1,184,2
1763715623.6534479,30,90,1,180,2
1763715623.714998,30,90,1,181,2
1763715623.7764895,30,90,1,268,2
1763715623.8328252,30,90,1,180,2
1763715623.889287,30,90,1,180,2
1763715623.9479363,30,90,1,178,2
1763715624.0038617,30,90,1,177,2
1763715624.0589902,30,90,1,176,2
1763715624.5178275,30,90,-1,186,2
1763715624.5418198,30,90,-1,182,2
1763715624.5662951,30,90,-1,187,2
1763715624.6383061,30,90,1,180,2
1763715624.7087803,30,90,1,184,2
1763715624.7690406,30,90,1,-4,2
1763715624.824013,30,90,1,182,2
1763715624.884376,30,90,1,178,2
1763715625.345487,30,90,-1,265,2
1763715625.3680782,30,90,-1,180,2
1763715625.3906724,30,90,-1,180,2
1763715625.4523537,30,90,1,281,2
1763715625.5088706,30,90,1,187,2
1763715625.565063,30,90,1,182,2
1763715625.6505196,30,90,1,187,2
1763715625.7059858,30,90,1,186,2
1763715625.7646925,30,90,1,180,2
1763715625.820815,30,90,1,185,2
1763715626.2782605,30,90,-1,182,2
1763715626.305695,30,90,-1,264,2
1763715626.3292644,30,90,-1,189,2
1763715626.386019,30,90,1,187,2
1763715626.443939,30,90,1,188,2
1763715626.5035293,30,90,1,188,2
1763715626.5702355,30,90,1,310,2
1763715626.6804376,30,90,1,-4,2
1763715627.183863,30,90,-1,186,2
1763715627.206269,30,90,-1,179,2
1763715627.2684877,30,90,-1,-2,0
1763715627.3247373,20,45,1,184,0
1763715627.3864846,20,45,1,193,0
1763715627.44781,20,45,1,184,0
