timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763565343.3654287,20,135,1,67,4
1763565343.4024014,20,135,1,68,4
1763565343.4418645,20,135,1,67,4
1763565343.4807563,20,135,1,69,4
1763565343.5185633,20,135,1,67,4
1763565343.5573483,20,135,1,110,4
1763565343.5942662,20,135,1,67,4
1763565343.6371057,20,135,1,108,4
1763565343.6828222,20,135,1,117,4
1763565343.7273831,20,135,1,116,4
1763565343.7633064,20,135,1,101,4
1763565343.8007834,20,135,1,116,4
1763565343.8426971,20,135,1,105,4
1763565343.8844464,20,135,1,118,4
1763565343.9241173,20,135,1,101,4
1763565343.9628148,20,135,1,105,4
1763565344.0011983,20,135,1,104,4
1763565344.0398543,20,135,1,106,4
1763565344.0783076,20,135,1,106,4
1763565344.1176662,20,135,1,116,4
1763565344.1566935,20,135,1,115,4
1763565344.1957798,20,135,1,113,4
1763565344.2364702,20,135,1,108,4
1763565344.275095,20,135,1,110,4
1763565344.311884,20,135,1,100,4
1763565344.341943,20,135,1,102,4
1763565344.372,20,135,1,105,0
1763565344.4021397,20,135,1,104,0
1763565344.4329402,20,45,1,116,0
1763565344.463451,20,45,1,112,0
1763565344.4941678,20,45,1,116,0
1763565344.5240185,20,45,1,98,0
1763565344.5547636,20,45,1,114,0
1763565344.5857933,20,45,1,114,0
1763565344.6173232,20,45,1,113,1
1763565344.6516025,20,45,1,112,2
1763565344.6822624,20,45,1,113,2
1763565344.7129745,30,90,1,113,0
1763565344.7415936,30,90,1,78,0
1763565344.7725234,30,90,1,112,0
1763565344.80361,30,90,1,112,1
1763565344.8347354,20,135,1,110,4
1763565344.8656845,30,70,1,109,0
1763565345.3044102,30,135,-1,113,4
1763565345.322599,30,135,-1,96,2
1763565345.3417535,30,135,-1,111,2
1763565345.3717158,20,135,1,93,4
1763565345.4018786,20,135,1,98,2
1763565345.4321027,30,90,1,96,2
1763565345.4620395,30,90,1,91,0
1763565345.4948018,30,110,1,103,2
1763565345.9353106,30,45,-1,115,4
1763565345.9568615,30,45,-1,113,4
1763565345.978583,30,45,-1,116,4
1763565346.0279262,20,135,1,116,3
1763565346.0693974,30,110,1,118,3
1763565346.1085775,30,110,1,116,3
1763565346.1489983,30,110,1,108,3
1763565346.1882493,20,135,1,108,4
1763565346.2281597,20,135,1,106,4
1763565346.2711377,20,135,1,115,4
1763565346.3131752,20,135,1,115,4
1763565346.354805,20,135,1,101,4
1763565346.3942401,20,135,1,115,4
1763565346.4329488,20,135,1,105,4
1763565346.469137,20,135,1,104,4
1763565346.5067074,20,135,1,114,4
1763565346.5446868,20,135,1,114,4
1763565346.5868485,20,135,1,113,4
1763565346.6303337,20,135,1,113,4
1763565346.6723092,20,135,1,112,4
1763565346.7143002,20,135,1,111,4
1763565346.7560883,20,135,1,111,4
1763565346.7985299,20,135,1,113,4
1763565346.8399687,20,135,1,111,4
1763565346.8791957,20,135,1,112,4
1763565346.9183319,30,90,1,113,2
1763565346.957411,30,90,1,113,2
1763565346.9966254,30,90,1,112,2
1763565347.035447,30,90,1,112,2
1763565347.4776254,30,90,-1,122,3
1763565347.4991977,30,90,-1,113,3
1763565347.5210361,30,90,-1,113,3
1763565347.5692928,30,110,1,115,3
1763565347.6084356,30,90,1,115,2
1763565347.647575,30,90,1,113,2
1763565347.6868756,30,90,1,117,3
1763565347.725798,30,90,1,115,3
1763565347.7656896,30,110,1,114,3
1763565347.8081305,30,110,1,113,3
1763565347.8505032,30,110,1,112,4
1763565347.8919818,20,135,1,115,4
1763565347.9334755,20,135,1,113,4
1763565347.9752445,20,135,1,121,4
1763565348.0165951,30,90,1,113,2
1763565348.0582333,30,90,1,111,2
1763565348.0974963,30,90,1,113,2
1763565348.1368926,30,90,1,118,2
1763565348.5768297,30,90,-1,113,3
1763565348.599935,30,90,-1,115,3
1763565348.6239626,30,90,-1,117,3
1763565348.6704066,20,45,1,122,2
1763565348.751062,30,90,1,-2,2
1763565348.7888372,30,90,1,115,2
1763565348.8677692,30,90,1,-2,3
1763565348.8997018,30,110,1,123,4
1763565348.9310548,20,135,1,113,4
1763565348.9634326,20,135,1,121,4
1763565348.9939396,20,135,1,97,4
1763565349.0258617,20,135,1,113,2
1763565349.057757,20,135,1,114,2
1763565349.0893455,20,135,1,112,2
1763565349.1199148,30,90,1,110,2
1763565349.1504798,20,135,1,110,2
1763565349.5897439,30,45,-1,123,2
1763565349.6097603,30,45,-1,115,1
1763565349.6302514,30,45,-1,124,1
1763565349.667882,30,70,1,118,1
1763565349.705347,30,70,1,120,1
1763565349.7428157,30,70,1,118,1
1763565349.7799788,30,70,1,118,1
1763565349.8109436,30,70,1,118,1
1763565349.8422337,30,70,1,122,1
1763565349.8730142,30,70,1,114,2
1763565349.9039648,30,90,1,117,2
1763565349.935217,30,90,1,119,2
1763565349.9660108,30,90,1,113,3
1763565349.9970982,30,110,1,117,3
1763565350.0293996,30,110,1,122,4
1763565350.0604649,20,135,1,112,4
1763565350.092888,20,135,1,118,4
1763565350.1241772,20,135,1,113,4
1763565350.1556969,20,135,1,111,4
1763565350.1897712,20,135,1,121,4
1763565350.221683,20,135,1,116,4
1763565350.2533033,20,135,1,112,4
1763565350.2864075,20,135,1,103,4
1763565350.3180854,20,135,1,119,4
1763565350.3928523,30,90,1,-2,4
1763565350.4234402,20,135,1,111,4
1763565350.4541953,30,90,1,112,2
1763565350.4863517,20,45,1,121,0
1763565350.5264063,30,90,1,111,0
1763565350.9606879,30,90,-1,-4,3
1763565350.9825242,30,90,-1,114,3
1763565351.0041876,30,90,-1,119,3
1763565351.0516255,30,110,1,106,2
1763565351.096599,30,90,1,114,2
1763565351.1394787,30,90,1,115,2
1763565351.1826267,30,90,1,119,2
1763565351.222562,30,90,1,113,3
1763565351.262219,30,110,1,113,3
1763565351.3017354,30,110,1,113,3
1763565351.3414843,30,110,1,115,4
1763565351.3825388,20,135,1,121,4
1763565351.4225748,20,135,1,119,4
1763565351.5054579,20,135,1,-2,2
1763565351.5427873,20,135,1,119,2
1763565351.5821157,30,90,1,114,4
1763565351.6249602,20,135,1,114,4
1763565351.6836867,20,135,1,320,2
1763565351.7314754,30,90,1,118,4
1763565351.784988,30,90,1,244,2
1763565351.8486414,30,90,1,400,2
1763565351.8883922,30,90,1,119,1
1763565351.925084,30,70,1,113,1
1763565351.9614918,30,70,1,110,0
1763565351.9986672,20,45,1,112,0
1763565352.0383763,20,45,1,113,0
1763565352.0780501,20,45,1,113,0
1763565352.1174517,20,45,1,108,0
1763565352.157444,20,45,1,111,0
1763565352.1969354,20,45,1,108,0
1763565352.2390068,20,45,1,117,0
1763565352.2812312,20,45,1,117,0
1763565352.3233063,20,45,1,113,0
1763565352.3627472,20,45,1,108,0
1763565352.4014237,20,45,1,107,0
1763565352.442275,20,45,1,107,0
1763565352.526383,20,45,1,-2,0
1763565352.56277,20,45,1,110,0
1763565352.6002424,20,45,1,110,0
1763565352.6363266,20,45,1,104,0
1763565352.6725545,20,45,1,105,0
1763565352.7535667,20,45,1,-2,0
1763565352.795212,20,45,1,105,0
1763565352.8341103,20,45,1,101,0
1763565352.883126,20,45,1,310,0
1763565352.9208581,20,45,1,109,0
1763565352.9609249,20,45,1,108,0
1763565353.0002332,20,45,1,107,0
1763565353.0412018,20,45,1,107,0
1763565353.082937,20,45,1,104,0
1763565353.1249464,20,45,1,100,0
1763565353.16349,20,45,1,106,0
1763565353.201723,20,45,1,102,0
1763565353.2396853,20,45,1,100,0
1763565353.278258,20,45,1,99,0
1763565353.316583,20,45,1,98,0
1763565353.3572767,20,45,1,98,1
1763565353.4004328,20,45,1,98,0
1763565353.4481745,20,45,1,97,0
1763565353.486389,20,45,1,101,0
1763565353.5241444,30,70,1,94,2
1763565353.5617917,20,45,1,94,0
1763565353.5995407,20,45,1,96,0
1763565353.6374826,20,45,1,98,2
1763565353.6753592,20,45,1,98,0
1763565353.7131698,30,70,1,97,0
1763565353.7532208,30,70,1,96,1
1763565353.7934964,20,45,1,94,0
1763565353.8337855,30,70,1,95,1
1763565353.8743222,30,70,1,95,1
1763565353.914745,30,70,1,92,1
1763565353.9565153,20,45,1,93,2
1763565353.9974835,30,90,1,91,2
1763565354.0382144,30,90,1,90,0
1763565354.0765293,30,90,1,90,0
1763565354.1148577,20,45,1,90,2
1763565354.5717144,30,135,-1,90,0
1763565354.5906928,30,135,-1,64,4
1763565354.6100454,30,135,-1,65,0
1763565354.6405888,30,135,-1,63,2
1763565354.658218,30,135,-1,65,0
1763565354.6952827,20,135,1,65,0
1763565354.7322114,20,45,1,64,0
1763565355.1868844,30,135,-1,65,0
1763565355.2055564,30,135,-1,59,0
1763565355.2247045,30,135,-1,63,0
1763565355.2728322,20,45,1,65,0
1763565355.7229118,30,135,-1,88,0
1763565355.7406888,30,135,-1,88,0
1763565355.7583532,30,135,-1,85,0
1763565355.7868884,20,45,1,68,0
1763565355.8177586,20,45,1,94,0
1763565355.8469172,20,45,1,65,1
1763565355.8753102,20,45,1,61,0
1763565355.903768,30,90,1,66,2
1763565355.9323907,20,45,1,64,2
1763565355.9608572,30,70,1,64,0
1763565355.9895256,20,45,1,66,0
1763565356.0190396,20,45,1,63,0
1763565356.0478919,20,45,1,63,0
1763565356.0763283,20,45,1,59,0
1763565356.1063147,20,45,1,64,0
1763565356.148447,20,45,1,59,0
1763565356.190916,30,70,1,57,0
1763565356.2300835,20,45,1,61,0
1763565356.2689936,20,45,1,56,2
1763565356.3080425,20,45,1,57,0
1763565356.7634497,30,135,-1,56,0
1763565356.78197,30,135,-1,55,0
1763565356.799601,30,135,-1,55,0
1763565356.8414657,30,70,1,58,0
1763565356.8830042,20,45,1,56,0
1763565357.3349843,30,135,-1,57,0
1763565357.3532708,30,135,-1,58,0
1763565357.3716197,30,135,-1,57,0
1763565357.411842,30,90,1,58,0
1763565357.450031,20,45,1,58,2
1763565357.4887378,20,45,1,58,1
1763565357.5274875,20,45,1,59,0
1763565357.5656917,20,45,1,57,1
1763565357.6077425,20,45,1,58,0
1763565357.650337,30,70,1,58,0
1763565357.6881313,20,45,1,57,2
1763565357.7239878,20,45,1,56,0
1763565357.7593367,20,45,1,56,2
1763565357.7954535,20,45,1,56,1
1763565357.8337033,20,45,1,56,2
1763565357.871808,30,70,1,55,0
1763565357.909976,20,45,1,55,0
1763565357.9482179,30,70,1,54,0
1763565357.9890478,30,90,1,55,1
1763565358.029452,30,70,1,54,2
1763565358.067801,30,70,1,53,0
1763565358.520144,30,135,-1,55,0
1763565358.5381649,30,135,-1,53,0
1763565358.5577857,30,135,-1,54,2
1763565358.604572,20,45,1,55,0
1763565359.0626044,30,135,-1,57,0
1763565359.0808551,30,135,-1,58,0
1763565359.0991225,30,135,-1,58,0
1763565359.1491835,20,45,1,59,0
1763565359.1937385,30,70,1,59,0
1763565359.2350354,30,70,1,59,0
1763565359.2762995,30,70,1,58,1
1763565359.3158653,20,45,1,58,0
1763565359.3516412,30,70,1,57,0
1763565359.3898118,20,45,1,57,0
1763565359.428703,20,45,1,57,0
1763565359.4670017,20,45,1,56,0
1763565359.5058427,20,45,1,56,0
1763565359.5504951,20,45,1,56,1
1763565359.5917358,20,45,1,56,0
1763565359.6281106,30,70,1,56,2
1763565359.6644573,20,45,1,55,1
1763565359.703614,20,45,1,55,1
1763565359.7430184,20,45,1,55,1
1763565359.7810276,20,45,1,55,1
1763565359.8164349,20,45,1,54,1
1763565359.8518798,20,45,1,55,0
1763565359.8887856,20,45,1,55,1
1763565359.9265847,30,70,1,54,0
1763565359.964611,30,70,1,54,1
1763565360.0025141,20,45,1,54,0
1763565360.0406547,20,45,1,54,0
1763565360.0782692,20,45,1,53,0
1763565360.1135225,20,45,1,53,0
1763565360.148781,20,45,1,53,2
1763565360.1847708,20,45,1,53,0
1763565360.2224548,20,45,1,52,0
1763565360.263128,20,45,1,53,0
1763565360.3019328,30,90,1,52,2
1763565360.3411949,30,90,1,53,2
1763565360.3785634,30,90,1,52,2
1763565360.405783,30,90,1,53,2
1763565360.432905,30,90,1,52,2
1763565360.4599838,30,90,1,51,0
1763565360.4870336,30,90,1,52,4
1763565360.9145806,30,90,-1,53,0
1763565360.9301407,30,90,-1,53,0
1763565360.945781,30,90,-1,54,0
1763565360.973198,30,90,1,53,2
1763565361.0050101,30,90,1,54,2
1763565361.0352845,20,45,1,54,2
1763565361.0626757,30,90,1,54,0
1763565361.1019251,20,45,1,54,2
1763565361.1443667,30,90,1,54,2
1763565361.1854448,30,90,1,53,0
1763565361.2191906,20,45,1,53,0
1763565361.2529256,20,45,1,53,2
1763565361.286317,20,45,1,52,2
1763565361.320747,30,90,1,53,2
1763565361.3619275,30,90,1,53,2
1763565361.3951097,30,90,1,52,2
1763565361.4289775,30,90,1,52,4
1763565361.4644248,20,135,1,52,0
1763565361.9129827,30,45,-1,53,1
1763565361.9309828,30,45,-1,53,1
1763565361.9490938,30,45,-1,52,0
1763565361.9882684,20,45,1,52,0
1763565362.0284674,20,45,1,53,2
1763565362.4804819,30,135,-1,56,0
1763565362.4988859,30,135,-1,56,0
1763565362.5176992,30,135,-1,57,0
1763565362.542139,30,135,-1,56,0
1763565362.5590165,30,135,-1,58,0
1763565362.594291,30,90,1,58,2
1763565362.6306708,20,45,1,58,4
1763565363.0787094,30,135,-1,62,0
1763565363.0974996,30,135,-1,61,0
1763565363.1156948,30,135,-1,62,1
1763565363.1511667,20,45,1,68,1
1763565363.1855977,30,70,1,64,1
1763565363.2199237,30,70,1,70,1
1763565363.2536788,30,70,1,63,1
1763565363.287814,30,70,1,64,1
1763565363.3225932,30,70,1,68,1
1763565363.3574564,30,70,1,63,1
1763565363.3928514,30,70,1,62,1
1763565363.4274733,20,45,1,63,0
1763565363.4674585,20,45,1,62,0
1763565363.5059452,20,45,1,61,0
1763565363.541847,20,45,1,62,0
1763565363.578347,20,45,1,68,0
1763565363.615256,20,45,1,67,0
1763565363.6519217,20,45,1,68,0
1763565363.6881268,20,45,1,66,0
1763565363.7245855,20,45,1,67,0
1763565363.7654305,20,45,1,105,0
1763565363.804054,20,45,1,66,0
1763565363.843255,20,45,1,67,0
1763565363.8827498,20,45,1,66,0
1763565363.9246552,20,45,1,106,0
1763565363.960822,20,45,1,68,0
1763565363.9993703,20,45,1,111,0
1763565364.038118,20,45,1,112,0
1763565364.0740948,20,45,1,62,0
1763565364.1102517,20,45,1,66,0
1763565364.1508691,20,45,1,108,2
1763565364.189177,30,70,1,62,0
1763565364.2277756,20,45,1,61,0
1763565364.2666047,20,45,1,66,0
1763565364.3055928,20,45,1,66,0
1763565364.344446,30,70,1,67,0
1763565364.3840578,30,90,1,69,0
1763565364.825285,30,90,-1,68,0
1763565364.8447928,30,90,-1,67,0
1763565364.868758,30,90,-1,152,0
1763565364.9118047,20,45,1,69,1
1763565364.9548242,30,70,1,106,1
1763565364.9918017,30,70,1,71,1
1763565365.0307097,20,45,1,111,1
1763565365.0674233,30,70,1,68,1
1763565365.1042728,30,70,1,67,0
1763565365.144165,20,45,1,114,0
1763565365.183367,20,45,1,62,0
1763565365.2234745,20,45,1,69,0
1763565365.2663653,20,45,1,63,0
1763565365.306105,20,45,1,109,0
1763565365.3434196,20,45,1,67,0
1763565365.3804836,20,45,1,102,0
1763565365.4144685,20,45,1,68,0
1763565365.4507358,20,45,1,102,0
1763565365.4868176,20,45,1,69,0
1763565365.5230834,20,45,1,66,0
1763565365.5655098,20,45,1,104,0
1763565365.6122415,20,45,1,101,0
1763565365.659061,20,45,1,100,0
1763565366.1244683,30,135,-1,224,3
1763565366.1479156,30,135,-1,110,3
1763565366.1732125,30,135,-1,132,3
1763565366.2217412,30,110,1,91,4
1763565366.2604103,20,135,1,87,4
1763565366.2964828,20,135,1,95,4
1763565366.3289163,20,135,1,134,4
1763565366.3592618,20,135,1,86,4
1763565366.391238,20,135,1,81,4
1763565366.4236662,20,135,1,86,4
1763565366.4553547,20,135,1,129,4
1763565366.4849267,20,135,1,92,4
1763565366.5146859,20,135,1,89,3
1763565366.5441055,30,110,1,87,3
1763565366.573719,30,110,1,86,3
1763565366.61153,30,110,1,227,3
1763565366.6406546,30,110,1,84,2
1763565366.6700413,30,90,1,85,2
1763565366.6997492,30,90,1,92,2
1763565366.7284045,30,90,1,72,1
1763565366.765234,30,70,1,214,0
1763565366.7970965,20,45,1,132,0
1763565366.8262393,20,45,1,84,0
1763565366.8629215,20,45,1,213,0
1763565366.8946888,20,45,1,127,0
1763565366.9261603,20,45,1,123,0
1763565366.955331,20,45,1,81,0
1763565366.9866152,20,45,1,123,0
1763565367.0190415,30,90,1,124,0
1763565367.4583504,30,90,-1,86,1
1763565367.4787943,30,90,-1,102,2
1763565367.5037367,30,90,-1,182,2
1763565367.5471652,30,90,1,81,2
1763565367.5917253,30,90,1,110,2
1763565367.6310487,30,90,1,108,2
1763565367.6695387,30,90,1,105,2
1763565367.7116132,30,90,1,128,2
1763565367.7569506,30,90,1,181,2
1763565367.7970448,30,70,1,107,1
1763565367.8349257,30,70,1,99,0
1763565367.874827,20,45,1,133,0
1763565367.9115818,20,45,1,73,0
1763565367.9492476,20,45,1,83,0
1763565367.9927971,20,45,1,141,0
1763565368.034507,20,45,1,73,0
1763565368.0822098,20,45,1,218,0
1763565368.1198144,20,45,1,80,0
1763565368.1581976,20,45,1,96,0
1763565368.19522,20,45,1,81,0
1763565368.2322853,20,45,1,81,0
1763565368.277159,20,45,1,218,0
1763565368.314559,20,45,1,80,0
1763565368.7681708,30,135,-1,77,2
1763565368.788279,30,135,-1,84,3
1763565368.809345,30,135,-1,76,3
1763565368.856635,30,110,1,77,4
1763565368.8989604,30,110,1,95,4
1763565368.9395812,20,135,1,105,4
1763565368.9786494,20,135,1,76,3
1763565369.0146852,30,110,1,76,3
1763565369.0513515,30,110,1,102,3
1763565369.088293,30,110,1,101,2
1763565369.1269138,30,90,1,97,2
1763565369.1654284,30,90,1,96,2
1763565369.2044797,30,70,1,99,1
1763565369.2438667,30,70,1,102,1
1763565369.2733092,0,90,0,73,1
