timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763465026.4154508,30,135,1,372,"([1, 1, 1, 1, 0], 4)"
1763465026.6364417,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465026.696551,30,135,1,247,"([1, 1, 1, 1, 0], 4)"
1763465026.7715676,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465026.839059,30,135,1,246,"([1, 1, 1, 1, 0], 4)"
1763465026.9134238,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465026.9868839,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465027.0600173,30,135,1,369,"([1, 1, 1, 1, 0], 4)"
1763465027.1429691,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465027.2443328,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465027.3180058,30,135,1,375,"([1, 1, 1, 1, 0], 4)"
1763465027.3722067,30,135,1,253,"([1, 1, 1, 1, 0], 4)"
1763465027.433445,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465027.4947948,30,135,1,167,"([1, 1, 1, 1, 0], 4)"
1763465027.6306999,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465027.6962361,30,135,1,367,"([1, 1, 1, 1, 0], 4)"
1763465027.7626462,30,135,1,253,"([1, 1, 1, 1, 0], 4)"
1763465028.0109174,30,135,1,167,"([1, 1, 1, 1, 0], 4)"
1763465028.1396537,30,135,1,253,"([1, 1, 1, 1, 0], 4)"
1763465028.2061038,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465028.279617,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465028.4157417,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465028.5796313,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465028.673581,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465028.872388,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465028.9964807,30,135,1,168,"([1, 1, 1, 1, 0], 4)"
1763465029.0506043,30,135,1,167,"([1, 1, 1, 1, 0], 4)"
1763465029.116917,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465029.3155725,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465029.416953,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465029.5811195,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465029.6548245,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465029.728454,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465029.7943387,30,135,1,244,"([1, 1, 1, 1, 0], 4)"
1763465029.8694484,30,135,1,401,"([1, 1, 1, 1, 0], 4)"
1763465029.931092,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465030.0341847,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465030.0955849,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465030.2595494,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465030.333266,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465030.4072733,30,135,1,379,"([1, 1, 1, 1, 0], 4)"
1763465030.480597,30,135,1,367,"([1, 1, 1, 1, 0], 4)"
1763465030.5829813,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465030.684707,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465030.7874568,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465030.8629296,30,135,1,375,"([1, 1, 1, 1, 0], 4)"
1763465030.9411473,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465031.0187042,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465031.1477685,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465031.2211983,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465031.2825255,30,135,1,369,"([1, 1, 1, 1, 0], 4)"
1763465031.3560514,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465031.4295707,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465031.5028548,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465031.6322927,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465031.6878524,30,135,1,66,"([1, 1, 1, 1, 0], 4)"
1763465031.7435145,30,135,1,65,"([1, 1, 1, 1, 0], 4)"
1763465031.7988803,30,135,1,371,"([1, 1, 1, 1, 0], 4)"
1763465031.8653615,30,135,1,253,"([1, 1, 1, 1, 0], 4)"
1763465031.9395688,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465032.0132203,30,135,1,377,"([1, 1, 1, 1, 0], 4)"
1763465032.0796201,30,135,1,255,"([1, 1, 1, 1, 0], 4)"
1763465032.2034526,30,135,1,166,"([1, 1, 1, 1, 0], 4)"
1763465032.2578402,30,135,1,254,"([1, 1, 1, 1, 0], 4)"
1763465032.3313482,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465032.404814,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465032.5044994,30,135,1,62,"([1, 1, 1, 1, 0], 4)"
1763465032.549913,30,135,1,168,"([1, 1, 1, 1, 0], 4)"
1763465032.6858118,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465032.8829377,30,135,1,375,"([1, 1, 1, 1, 0], 4)"
1763465032.9516473,30,135,1,377,"([1, 1, 1, 1, 0], 4)"
1763465033.0094578,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465033.0783832,30,135,1,249,"([1, 1, 1, 1, 0], 4)"
1763465033.1822739,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465033.3051913,30,135,1,58,"([1, 1, 1, 1, 0], 4)"
1763465033.362884,30,135,1,58,"([1, 1, 1, 1, 0], 4)"
1763465033.4021826,30,135,1,57,"([1, 1, 1, 1, 0], 4)"
1763465033.466487,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465033.5416903,30,135,1,375,"([1, 1, 1, 1, 0], 4)"
1763465033.6096742,30,135,1,253,"([1, 1, 1, 1, 0], 4)"
1763465033.68493,30,135,1,378,"([1, 1, 1, 1, 0], 4)"
1763465033.7600415,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465033.8620281,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465033.990678,30,135,1,245,"([1, 1, 1, 1, 0], 4)"
1763465034.0644524,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465034.1307046,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465034.25941,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465034.3609638,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465034.462188,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465034.5985749,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465034.665052,30,135,1,253,"([1, 1, 1, 1, 0], 4)"
1763465034.7265754,30,135,1,167,"([1, 1, 1, 1, 0], 4)"
1763465034.8278675,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465034.889465,30,135,1,167,"([1, 1, 1, 1, 0], 4)"
1763465035.0135157,30,135,1,167,"([1, 1, 1, 1, 0], 4)"
1763465035.1496778,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465035.223545,30,135,1,376,"([1, 1, 1, 1, 0], 4)"
1763465035.2898529,30,135,1,251,"([1, 1, 1, 1, 0], 4)"
1763465035.3634443,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465035.4371219,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465035.5892062,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465035.6506515,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465035.786465,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465035.8877654,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465035.9469173,30,135,1,254,"([1, 1, 1, 1, 0], 4)"
1763465036.0710561,30,135,1,168,"([1, 1, 1, 1, 0], 4)"
1763465036.3250294,30,135,1,244,"([1, 1, 1, 1, 0], 4)"
1763465036.3791454,30,135,1,246,"([1, 1, 1, 1, 0], 4)"
1763465036.455581,30,135,1,396,"([1, 1, 1, 0, 0], 4)"
1763465036.5171208,30,135,1,166,"([1, 1, 1, 0, 0], 4)"
1763465036.6545963,30,135,1,373,"([1, 1, 1, 0, 0], 3)"
1763465036.778812,30,135,1,164,"([1, 1, 0, 0, 1], 2)"
1763465036.8539197,30,135,1,399,"([1, 1, 0, 1, 1], 2)"
1763465036.9079115,30,135,1,165,"([1, 1, 0, 1, 1], 2)"
1763465037.1003811,30,135,1,393,"([1, 0, 1, 1, 1], 2)"
1763465037.1594555,30,135,1,245,"([1, 0, 1, 1, 1], 1)"
1763465037.2355864,30,135,1,392,"([1, 0, 1, 1, 0], 1)"
1763465037.2901158,30,135,1,253,"([1, 0, 1, 1, 1], 1)"
1763465037.3637576,30,135,1,397,"([1, 0, 1, 1, 1], 1)"
1763465037.4131243,30,135,1,165,"([1, 0, 1, 1, 1], 1)"
1763465037.476052,30,135,1,167,"([1, 0, 1, 1, 1], 1)"
1763465037.5790324,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465037.6464908,30,135,1,388,"([1, 0, 1, 1, 1], 1)"
1763465037.714,30,135,1,399,"([1, 0, 1, 1, 1], 1)"
1763465037.8084083,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465037.9022129,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465037.9645233,30,135,1,172,"([1, 0, 1, 1, 1], 1)"
1763465038.0183005,30,135,1,244,"([1, 0, 1, 1, 1], 1)"
1763465038.0810113,30,135,1,166,"([1, 0, 1, 1, 1], 1)"
1763465038.1438448,30,135,1,168,"([1, 0, 1, 1, 1], 1)"
1763465038.2557585,30,135,1,164,"([0, 0, 1, 1, 1], 1)"
1763465038.3218696,30,135,1,375,"([0, 0, 1, 1, 1], 1)"
1763465038.3759637,30,135,1,248,"([0, 0, 1, 1, 1], 1)"
1763465038.4422152,30,135,1,248,"([0, 0, 1, 1, 1], 0)"
1763465038.496891,30,135,1,169,"([0, 0, 1, 1, 1], 0)"
1763465038.555422,30,135,1,246,"([0, 0, 1, 1, 1], 0)"
1763465038.734727,30,135,1,246,"([0, 0, 1, 1, 1], 0)"
1763465038.793325,30,135,1,245,"([0, 0, 1, 1, 1], 0)"
1763465038.8593986,30,135,1,375,"([0, 0, 1, 1, 1], 0)"
1763465038.9221146,30,135,1,395,"([0, 0, 1, 1, 1], 0)"
1763465038.9834626,30,135,1,167,"([0, 0, 1, 1, 1], 0)"
1763465039.1748986,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465039.3614874,30,135,1,375,"([0, 0, 1, 1, 1], 0)"
1763465039.4279115,30,135,1,246,"([0, 0, 1, 1, 1], 0)"
1763465039.5297318,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465039.6037664,30,135,1,375,"([0, 0, 1, 1, 1], 0)"
1763465039.706808,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465039.7550018,30,135,1,246,"([0, 0, 1, 1, 1], 0)"
1763465039.8108122,30,135,1,63,"([0, 0, 1, 1, 1], 0)"
1763465039.8667176,30,135,1,376,"([0, 0, 1, 1, 1], 0)"
1763465039.9052749,0,90,0,371,"([0, 0, 1, 1, 1], 0)"
