timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763573027.862201,20,45,1,98,0
1763573027.9038608,20,45,1,104,0
1763573027.9443846,20,45,1,97,0
1763573027.9848251,20,45,1,97,0
1763573028.0279481,20,45,1,99,0
1763573028.0753715,20,45,1,95,0
1763573028.1161525,20,45,1,85,0
1763573028.160261,20,45,1,98,0
1763573028.2090287,20,45,1,86,0
1763573028.2506256,20,45,1,98,0
1763573028.2901027,20,45,1,95,0
1763573028.328791,20,45,1,100,0
1763573028.3667374,20,45,1,93,0
1763573028.4053743,20,45,1,94,0
1763573028.444239,20,45,1,94,1
1763573028.482545,30,70,1,94,1
1763573028.5210092,30,70,1,94,1
1763573028.5591571,30,70,1,95,1
1763573028.5971143,30,90,1,94,1
1763573029.0357642,30,90,-1,94,1
1763573029.0546675,30,90,-1,97,1
1763573029.0734968,30,90,-1,95,1
1763573029.1014671,30,90,-1,95,0
1763573029.1202357,30,90,-1,95,1
1763573029.1480634,30,90,-1,94,0
1763573029.1669257,30,90,-1,96,0
1763573029.1960757,30,90,-1,95,0
1763573029.2163334,30,90,-1,98,2
1763573029.2458198,30,90,-1,97,0
1763573029.2648811,30,90,-1,100,2
1763573029.2933326,30,90,-1,99,2
1763573029.3136075,30,90,-1,101,0
1763573029.344168,30,90,-1,95,2
1763573029.3635693,30,90,-1,105,0
1763573029.4372377,30,90,-1,-2,2
1763573029.4566813,30,90,-1,102,2
1763573029.49313,30,90,1,100,2
1763573029.9266827,30,90,-1,105,2
1763573029.9452925,30,90,-1,103,2
1763573029.9640498,30,90,-1,103,2
1763573029.9897354,30,90,-1,102,2
1763573030.0088592,30,90,-1,110,2
1763573030.0346732,30,90,-1,109,2
1763573030.053955,30,90,-1,113,0
1763573030.08021,30,90,-1,111,0
1763573030.0992534,30,90,-1,109,2
1763573030.1253014,30,90,-1,110,0
1763573030.1446428,30,90,-1,114,2
1763573030.1706536,30,90,-1,110,0
1763573030.1904132,30,90,-1,108,0
1763573030.22299,30,90,-1,114,0
1763573030.2459435,30,90,-1,108,0
1763573030.2825096,30,90,-1,107,0
1763573030.303599,30,90,-1,103,0
1763573030.3374271,30,90,-1,105,3
1763573030.3578312,30,90,-1,112,3
1763573030.3862648,30,90,-1,115,2
1763573030.413291,30,90,-1,249,2
1763573030.4474578,30,90,1,111,4
1763573030.4798615,20,135,1,114,4
1763573030.5122874,20,135,1,114,4
1763573030.5445359,20,135,1,112,4
1763573030.5769868,20,135,1,112,4
1763573030.6092842,20,135,1,112,4
1763573030.6415224,20,135,1,111,2
1763573030.6743689,20,135,1,121,2
1763573030.7145944,30,90,1,247,2
1763573030.746669,30,90,1,106,2
1763573030.779197,30,90,1,116,2
1763573030.811811,30,90,1,119,2
1763573030.8445432,30,90,1,119,2
1763573031.2876992,30,90,-1,246,3
1763573031.316908,30,90,-1,247,3
1763573031.3375304,30,90,-1,121,3
1763573031.3794045,30,110,1,124,2
1763573031.4303052,30,90,1,250,2
1763573031.4834263,30,90,1,256,2
1763573031.5374243,30,90,1,252,3
1763573031.5882928,30,110,1,244,3
1763573031.6355705,30,110,1,164,4
1763573031.683668,20,135,1,245,4
1763573031.7241058,20,135,1,120,4
1763573031.76366,20,135,1,113,4
1763573031.8033488,20,135,1,113,4
1763573031.8442886,20,135,1,115,4
1763573031.8865077,20,135,1,123,4
1763573031.9340951,20,135,1,120,4
1763573031.9847784,30,70,1,247,4
1763573032.4395988,30,135,-1,113,4
1763573032.459045,30,135,-1,117,4
1763573032.4782636,30,135,-1,112,4
1763573032.5196912,20,135,1,248,4
1763573032.553597,20,135,1,120,4
1763573032.5869129,20,135,1,114,4
1763573032.6207473,20,135,1,122,4
1763573032.6615927,20,135,1,245,4
1763573032.7029057,20,135,1,252,4
1763573032.7437868,20,135,1,244,4
1763573032.77766,20,135,1,121,4
1763573032.8108902,20,135,1,120,4
1763573032.8434484,20,135,1,113,4
1763573032.881481,20,135,1,113,4
1763573032.9259539,20,135,1,117,4
1763573032.9702277,20,135,1,114,4
1763573033.0162206,30,90,1,118,4
1763573033.4620562,30,90,-1,117,2
1763573033.4834642,30,90,-1,117,2
1763573033.505441,30,90,-1,125,2
1763573033.5550764,30,90,1,115,2
1763573033.598708,30,70,1,124,1
1763573033.640124,30,70,1,114,1
1763573033.6824198,30,70,1,124,2
1763573033.7322598,30,90,1,249,2
1763573033.7742825,30,90,1,120,2
1763573033.817645,30,90,1,123,3
1763573033.8596053,30,110,1,114,3
1763573033.9023356,20,135,1,114,4
1763573033.9490488,20,135,1,113,4
1763573033.991258,20,135,1,112,4
1763573034.0332482,20,135,1,117,4
1763573034.075838,20,135,1,117,1
1763573034.5468965,30,45,-1,322,1
1763573034.6103718,30,45,-1,-2,1
1763573034.6378317,30,45,-1,254,0
1763573034.6723578,20,45,1,138,0
1763573034.7129679,20,45,1,246,0
1763573034.7537549,20,45,1,249,0
1763573034.7879128,20,45,1,136,0
1763573034.8285851,20,45,1,247,0
1763573034.8692632,20,45,1,249,0
1763573034.9036543,20,45,1,138,0
1763573034.9369633,20,45,1,121,0
1763573035.0130532,20,45,1,-2,1
1763573035.054928,30,70,1,246,1
1763573035.1320057,30,70,1,-2,1
1763573035.1730623,30,90,1,249,2
1763573035.213985,30,90,1,250,2
1763573035.254943,30,90,1,249,3
1763573035.2832713,30,110,1,-4,3
1763573035.3166835,30,110,1,116,4
1763573035.357077,20,135,1,115,4
1763573035.3976154,20,135,1,123,4
1763573035.457258,20,135,1,442,4
1763573035.5073106,20,135,1,243,4
1763573035.5587122,20,135,1,241,4
1763573035.5922294,20,135,1,121,4
1763573035.6263993,20,135,1,120,4
1763573035.6670005,20,135,1,246,4
1763573035.706835,20,135,1,238,4
1763573035.7398844,20,135,1,120,4
1763573035.7723432,20,135,1,114,4
1763573035.8120413,20,135,1,237,4
1763573035.8450787,20,135,1,120,4
1763573035.8856406,20,135,1,246,4
1763573035.9613104,20,135,1,-2,4
1763573036.0011158,20,135,1,236,4
1763573036.042382,20,135,1,237,4
1763573036.0841389,20,135,1,235,4
1763573036.1245286,20,135,1,240,4
1763573036.1644557,20,135,1,235,4
1763573036.2064033,20,135,1,237,4
1763573036.2491968,20,135,1,241,4
1763573036.2982326,20,135,1,234,4
1763573036.3478606,20,135,1,235,4
1763573036.3965735,20,135,1,234,4
1763573036.445708,20,135,1,233,4
1763573036.494433,20,135,1,236,4
1763573036.5432823,20,135,1,240,4
1763573036.5899272,20,135,1,231,4
1763573036.6369457,20,135,1,234,4
1763573036.6856797,20,135,1,233,4
1763573036.7352495,20,135,1,239,4
1763573036.7757926,20,135,1,122,4
1763573036.8217962,20,135,1,231,4
1763573036.8725827,20,135,1,234,4
1763573036.9293475,20,135,1,233,3
1763573037.015796,30,110,1,-2,3
1763573037.0593002,30,110,1,233,3
1763573037.0883262,30,110,1,-4,3
1763573037.1292918,30,110,1,239,3
1763573037.1703644,30,110,1,239,3
1763573037.210493,30,110,1,233,3
1763573037.2500017,30,110,1,228,3
1763573037.3258412,30,110,1,-2,3
1763573037.366223,30,110,1,230,3
1763573037.4061728,30,110,1,228,3
1763573037.4548657,30,110,1,383,3
1763573037.4946642,30,110,1,232,3
1763573037.534348,30,110,1,228,3
1763573037.5672083,30,110,1,113,3
1763573037.6004477,30,110,1,112,3
1763573037.6396835,30,110,1,230,3
1763573037.6718104,30,110,1,109,3
1763573037.7483976,30,110,1,-2,3
1763573037.7899158,30,110,1,109,3
1763573037.8316243,30,110,1,110,3
1763573037.8854542,30,110,1,222,3
1763573037.976125,30,110,1,-2,3
1763573038.0586534,30,110,1,-2,3
1763573038.1412585,30,110,1,-2,3
1763573038.2196157,30,110,1,-2,3
1763573038.2952154,30,110,1,-2,3
1763573038.3278875,30,110,1,100,3
1763573038.4047377,30,110,1,-2,3
1763573038.4808345,30,110,1,-2,3
1763573038.5130122,30,110,1,98,3
1763573038.5456161,30,110,1,93,3
1763573038.5774055,30,110,1,94,3
1763573038.6092317,30,110,1,91,3
1763573038.6410463,30,110,1,92,4
1763573038.6729057,20,135,1,92,4
1763573038.7047505,20,135,1,94,4
1763573038.7364545,20,135,1,91,4
1763573038.7679472,20,135,1,90,4
1763573038.7997327,20,135,1,90,4
1763573038.8314655,20,135,1,89,4
1763573038.8642383,20,135,1,89,4
1763573038.9058247,20,135,1,89,4
1763573038.947538,20,135,1,89,4
1763573038.9906504,20,135,1,90,4
1763573039.0777352,20,135,1,-2,4
1763573039.11554,20,135,1,88,4
1763573039.153255,20,135,1,86,4
1763573039.1909406,20,135,1,87,4
1763573039.2285712,20,135,1,85,4
1763573039.2665255,20,135,1,87,4
1763573039.3098588,20,135,1,92,4
1763573039.3527732,20,135,1,89,4
1763573039.3918862,20,135,1,85,4
1763573039.4296546,20,135,1,87,4
1763573039.4690948,20,135,1,85,4
1763573039.5124485,20,135,1,91,4
1763573039.5617988,20,135,1,84,4
1763573039.6051364,20,135,1,82,4
1763573039.6451738,20,135,1,83,4
1763573039.6858363,20,135,1,84,4
1763573039.7284923,20,135,1,87,4
1763573039.7701824,20,135,1,82,4
1763573039.8111196,20,135,1,82,4
1763573039.8508196,20,135,1,81,4
1763573039.8913863,20,135,1,85,4
1763573040.3921108,30,45,-1,-2,2
1763573040.4121234,30,45,-1,88,2
1763573040.4318292,30,45,-1,88,2
1763573040.462454,30,70,1,84,1
1763573040.4932349,30,70,1,85,1
1763573040.5239651,30,70,1,85,1
1763573040.5546505,30,70,1,84,1
1763573040.5854275,30,70,1,86,1
1763573040.616094,30,70,1,85,1
1763573040.6468365,30,70,1,85,1
1763573040.6777008,30,70,1,88,2
1763573040.7084758,30,90,1,86,2
1763573040.7392056,30,90,1,85,2
1763573040.7698188,30,90,1,82,2
1763573040.8003764,30,90,1,82,3
1763573040.8307981,30,110,1,80,3
1763573040.861413,30,110,1,83,3
1763573040.8928015,20,135,1,97,4
1763573040.9242432,20,135,1,88,4
1763573040.9557552,20,135,1,86,4
1763573040.9875932,20,135,1,82,4
1763573041.0203078,20,135,1,82,4
1763573041.0531178,20,135,1,105,4
1763573041.0848897,20,135,1,80,4
1763573041.1173773,20,135,1,81,4
1763573041.1501913,20,135,1,82,4
1763573041.1904984,20,135,1,86,4
1763573041.2299647,20,135,1,79,4
1763573041.270667,20,135,1,80,4
1763573041.3097112,20,135,1,82,4
1763573041.3480217,20,135,1,82,4
1763573041.3857546,20,135,1,75,4
1763573041.8392317,30,45,-1,83,2
1763573041.858391,30,45,-1,82,2
1763573041.8792937,30,45,-1,88,1
1763573041.923028,30,70,1,87,1
1763573041.9619772,30,70,1,79,1
1763573042.0003622,30,70,1,85,1
1763573042.0391343,30,70,1,85,1
1763573042.0805156,30,70,1,84,1
1763573042.1220767,30,70,1,92,1
1763573042.1623414,30,70,1,88,2
1763573042.201073,30,90,1,82,2
1763573042.2388928,30,90,1,82,2
1763573042.269812,30,90,1,81,3
1763573042.3003817,30,110,1,81,3
1763573042.3318272,30,110,1,80,4
1763573042.362159,20,135,1,77,4
1763573042.3926604,20,135,1,79,4
1763573042.4231813,20,135,1,80,4
1763573042.4537005,20,135,1,77,4
1763573042.4841857,20,135,1,79,4
1763573042.5146704,20,135,1,79,4
1763573042.545112,20,135,1,79,4
1763573042.5762246,20,135,1,78,4
1763573042.6076317,20,135,1,75,4
1763573042.6416705,20,135,1,128,4
1763573042.672849,20,135,1,80,4
1763573042.703997,20,135,1,80,4
1763573043.1436973,30,45,-1,80,2
1763573043.1618373,30,45,-1,75,2
1763573043.1801155,30,45,-1,76,2
1763573043.2210531,30,90,1,75,1
1763573043.2619536,30,70,1,78,1
1763573043.3000014,30,70,1,80,1
1763573043.3397038,30,70,1,74,1
1763573043.381355,30,70,1,122,1
1763573043.4210243,30,90,1,78,2
1763573043.4612813,30,90,1,80,2
1763573043.4986966,30,90,1,78,3
1763573043.535921,30,110,1,79,3
1763573043.573618,30,110,1,72,4
1763573043.6127782,20,135,1,77,4
1763573043.6572857,20,135,1,121,4
1763573043.702825,20,135,1,76,4
1763573043.7457325,20,135,1,130,4
1763573043.7880363,20,135,1,95,4
1763573043.8343246,20,135,1,133,4
1763573043.8794215,20,135,1,91,4
1763573043.9211895,20,135,1,69,4
1763573043.9627023,20,135,1,90,0
1763573044.4191606,30,45,-1,92,2
1763573044.4419653,30,45,-1,130,1
1763573044.4627473,30,45,-1,93,1
1763573044.50697,30,70,1,83,1
1763573044.5476296,30,70,1,87,0
1763573044.5879753,20,45,1,87,0
1763573044.6308026,20,45,1,85,0
1763573044.6739566,30,70,1,91,1
1763573044.7139974,30,70,1,84,1
1763573044.7551455,30,70,1,83,1
1763573044.7966938,30,70,1,90,1
1763573044.8373563,30,70,1,89,2
1763573044.8805966,30,90,1,124,2
1763573044.9221103,30,90,1,93,3
1763573044.9651241,30,110,1,119,3
1763573045.0505724,30,110,1,-2,4
1763573045.09269,20,135,1,124,4
1763573045.5308719,30,45,-1,89,2
1763573045.550108,30,45,-1,116,2
1763573045.5673,30,45,-1,81,2
1763573045.5978067,30,90,1,80,1
1763573045.628961,30,70,1,91,1
1763573045.6601236,30,70,1,91,1
1763573045.6929352,30,70,1,115,1
1763573045.7239454,30,70,1,88,1
1763573045.7545176,30,70,1,79,2
1763573045.7861202,30,90,1,82,2
1763573045.8774703,30,90,1,-2,3
1763573045.9118452,30,110,1,81,3
1763573045.942414,30,110,1,80,4
1763573045.975457,20,135,1,120,4
1763573046.0083878,20,135,1,121,4
1763573046.0413842,20,135,1,122,4
1763573046.0718591,20,135,1,78,4
1763573046.1023371,20,135,1,77,0
1763573046.5395281,30,45,-1,71,2
1763573046.55622,30,45,-1,72,1
1763573046.5731452,30,45,-1,76,1
1763573046.605177,30,70,1,71,1
1763573046.651571,30,70,1,79,1
1763573046.6971676,30,70,1,76,1
1763573046.739217,30,70,1,73,1
1763573046.7812812,30,70,1,73,1
1763573046.8216028,30,70,1,72,2
1763573046.8625834,30,90,1,69,2
1763573046.9020247,30,90,1,71,2
1763573046.943703,30,110,1,67,3
1763573046.9857154,30,110,1,70,4
1763573047.0274386,20,135,1,70,4
1763573047.0695014,20,135,1,73,4
1763573047.111987,20,135,1,70,0
1763573047.561369,30,45,-1,74,2
1763573047.5782552,30,45,-1,75,2
1763573047.5951548,30,45,-1,76,2
1763573047.6251752,30,70,1,70,1
1763573047.6575217,30,70,1,76,1
1763573047.6883976,30,70,1,76,1
1763573047.7195141,30,70,1,80,1
1763573047.7507894,30,70,1,82,1
1763573047.7817812,30,70,1,78,1
1763573047.8127687,30,70,1,75,2
1763573047.8435721,30,90,1,75,2
1763573047.8743486,30,90,1,76,2
1763573047.9053733,30,90,1,75,2
1763573047.942731,30,110,1,73,3
1763573047.9797497,30,110,1,73,4
1763573048.0160744,20,135,1,72,4
1763573048.0463314,20,135,1,70,4
1763573048.0763977,20,135,1,66,4
1763573048.1070771,20,135,1,77,4
1763573048.1374872,20,135,1,73,4
1763573048.1678894,20,135,1,72,4
1763573048.6059723,30,45,-1,74,2
1763573048.6235983,30,45,-1,75,2
1763573048.6413412,30,45,-1,76,1
1763573048.6727757,30,70,1,78,1
1763573048.7030897,30,70,1,77,1
1763573048.7367191,30,70,1,77,1
1763573048.7755897,30,70,1,77,1
1763573048.8184905,30,70,1,78,1
1763573048.8610654,30,70,1,77,2
1763573048.9002414,30,90,1,74,2
1763573048.9400175,30,90,1,77,2
1763573048.9797761,30,90,1,77,3
1763573049.0197952,30,110,1,76,4
1763573049.0619369,20,135,1,75,4
1763573049.107718,20,135,1,73,4
1763573049.5678027,30,45,-1,78,2
1763573049.5871964,30,45,-1,76,1
1763573049.6066687,30,45,-1,77,1
1763573049.6529715,30,70,1,78,1
1763573049.6925642,30,70,1,75,0
1763573049.734009,20,45,1,76,1
1763573049.777286,30,70,1,76,1
1763573049.8207057,30,70,1,76,1
1763573049.8629732,30,70,1,75,1
1763573049.9067628,30,70,1,76,2
1763573049.948368,30,90,1,76,2
1763573049.98749,30,90,1,73,3
1763573050.026709,30,110,1,73,3
1763573050.0687485,30,110,1,72,4
1763573050.1116757,20,135,1,70,4
1763573050.153218,20,135,1,72,4
1763573050.6085167,30,45,-1,73,2
1763573050.62712,30,45,-1,73,1
1763573050.6457396,30,45,-1,72,1
1763573050.6915932,30,70,1,75,1
1763573050.7370377,30,70,1,75,0
1763573050.7765503,20,45,1,77,1
1763573050.816992,30,70,1,76,1
1763573050.8590093,30,70,1,76,1
1763573050.901327,30,70,1,79,1
1763573050.94248,30,70,1,73,2
1763573050.9815264,30,90,1,72,2
1763573051.0226874,30,90,1,71,3
1763573051.0721853,30,110,1,72,3
1763573051.119783,20,135,1,70,4
1763573051.1645768,20,135,1,70,4
1763573051.2067957,20,135,1,71,4
1763573051.662264,30,45,-1,71,2
1763573051.6813772,30,45,-1,72,2
1763573051.7004626,30,45,-1,71,1
1763573051.750604,30,70,1,72,1
1763573051.7926836,30,70,1,76,0
1763573051.8348134,20,45,1,76,0
1763573051.875319,20,45,1,74,1
1763573051.914467,30,70,1,76,1
1763573051.9538796,30,70,1,74,1
1763573051.995841,30,70,1,73,1
1763573052.038046,30,70,1,75,1
1763573052.0784822,30,70,1,73,2
1763573052.1182563,30,90,1,72,2
1763573052.1570873,30,90,1,73,3
1763573052.1873584,30,110,1,69,3
1763573052.2178981,30,110,1,74,4
1763573052.247709,20,135,1,70,4
1763573052.2775126,20,135,1,69,4
1763573052.3073208,20,135,1,70,4
1763573052.337286,20,135,1,69,4
1763573052.370127,20,135,1,69,4
1763573052.4003,20,135,1,67,4
1763573052.4307802,20,135,1,69,4
1763573052.4614182,20,135,1,66,4
1763573052.4916966,20,135,1,69,4
1763573052.521828,20,135,1,68,4
1763573052.5523891,20,135,1,66,4
1763573052.991682,30,45,-1,71,2
1763573053.0107653,30,45,-1,71,1
1763573053.0299265,30,45,-1,72,1
1763573053.0818603,30,70,1,72,1
1763573053.1165044,30,70,1,75,0
1763573053.1486483,20,45,1,73,0
1763573053.180465,20,45,1,78,1
1763573053.2108784,30,70,1,71,1
1763573053.2413268,30,70,1,71,1
1763573053.2714741,30,70,1,71,1
1763573053.3017871,30,70,1,70,1
1763573053.3327181,30,70,1,70,2
1763573053.3628871,30,90,1,69,2
1763573053.3928514,30,90,1,69,2
1763573053.422867,30,90,1,69,3
1763573053.4528499,30,110,1,67,3
1763573053.482868,30,110,1,68,3
1763573053.5129452,20,135,1,67,4
1763573053.5427735,20,135,1,66,4
1763573053.5729241,20,135,1,67,4
1763573053.6030047,20,135,1,66,4
1763573053.6330903,20,135,1,67,4
1763573053.6636035,20,135,1,67,4
1763573053.6940334,20,135,1,65,4
1763573053.724268,20,135,1,65,4
1763573053.7541978,20,135,1,65,4
1763573053.7840586,20,135,1,65,4
1763573053.819234,20,135,1,64,4
1763573053.8591669,20,135,1,65,4
1763573053.9008598,20,135,1,66,4
1763573053.9410193,20,135,1,66,4
1763573053.9803994,20,135,1,65,4
1763573054.0186608,20,135,1,64,4
1763573054.0553508,20,135,1,64,4
1763573054.0924675,20,135,1,64,4
1763573054.131623,20,135,1,63,4
1763573054.1710632,20,135,1,64,4
1763573054.2101958,20,135,1,63,4
1763573054.247463,20,135,1,64,4
1763573054.28439,20,135,1,63,4
1763573054.3210342,20,135,1,62,1
1763573054.7695181,30,45,-1,70,3
1763573054.7873921,30,45,-1,71,3
1763573054.8054013,30,45,-1,72,2
1763573054.843358,30,90,1,72,2
1763573054.883015,30,90,1,109,2
1763573054.9208412,30,90,1,73,2
1763573054.9665954,30,90,1,72,2
1763573055.0062013,30,90,1,74,2
1763573055.0429075,30,90,1,72,2
1763573055.0795467,30,90,1,72,2
1763573055.1165102,30,90,1,71,3
1763573055.155666,30,110,1,72,3
1763573055.1947443,30,110,1,71,3
1763573055.2341633,30,110,1,70,4
1763573055.2741644,20,135,1,69,4
1763573055.315775,20,135,1,70,4
1763573055.3556588,20,135,1,69,4
1763573055.395132,20,135,1,67,4
1763573055.4344883,20,135,1,64,4
1763573055.476924,20,135,1,67,4
1763573055.5220678,20,135,1,64,4
1763573055.5605297,20,135,1,63,4
1763573055.6008954,20,135,1,64,4
1763573055.6419003,20,135,1,66,4
1763573055.6810246,20,135,1,67,4
1763573055.7202568,20,135,1,67,4
1763573055.750165,20,135,1,68,4
1763573055.7816586,20,135,1,66,4
1763573055.8142614,20,135,1,107,4
1763573055.8469064,20,135,1,106,4
1763573055.8772688,20,135,1,69,4
1763573055.9077346,20,135,1,67,4
1763573055.9382236,20,135,1,67,4
1763573055.9702823,20,135,1,99,4
1763573056.0002604,20,135,1,66,4
1763573056.0344024,20,135,1,142,4
1763573056.0641558,20,135,1,66,4
1763573056.5066426,30,45,-1,146,2
1763573056.528736,30,45,-1,146,2
1763573056.549061,30,45,-1,110,2
1763573056.5982492,30,90,1,144,1
1763573056.6553102,30,70,1,223,1
1763573056.7092004,30,70,1,112,1
1763573056.750465,30,70,1,102,1
1763573056.7831898,30,70,1,110,2
1763573056.8159056,30,90,1,110,2
1763573056.8460228,30,90,1,70,2
1763573056.8760452,30,90,1,69,2
1763573056.9146383,30,90,1,215,3
1763573056.9465263,30,110,1,100,3
1763573056.9783504,30,110,1,100,3
1763573057.010621,30,110,1,102,4
1763573057.0452008,20,135,1,138,4
1763573057.076565,20,135,1,68,4
1763573057.1148794,20,135,1,197,4
1763573057.1454933,20,135,1,66,4
1763573057.1799943,20,135,1,143,4
1763573057.209603,20,135,1,65,4
1763573057.23913,20,135,1,66,4
1763573057.268765,20,135,1,66,4
1763573057.2983634,20,135,1,65,4
1763573057.3279536,20,135,1,65,4
1763573057.357647,20,135,1,67,4
1763573057.3957686,20,135,1,212,4
1763573057.4254227,20,135,1,66,4
1763573057.4602199,20,135,1,66,4
1763573057.5064425,20,135,1,193,4
1763573057.5505846,20,135,1,66,4
1763573057.5955389,20,135,1,66,4
1763573057.6455274,20,135,1,150,4
1763573057.686853,20,135,1,59,4
1763573057.728625,20,135,1,65,4
1763573057.7709498,20,135,1,66,4
1763573057.8126085,20,135,1,66,4
1763573057.8627295,20,135,1,198,4
1763573057.9074752,20,135,1,65,4
1763573057.9509437,20,135,1,64,4
1763573057.997117,20,135,1,132,4
1763573058.0392797,20,135,1,65,4
1763573058.0935538,20,135,1,233,4
1763573058.1357944,20,135,1,65,4
1763573058.1844206,20,135,1,204,4
1763573058.2255087,20,135,1,67,4
1763573058.2726078,20,135,1,206,4
1763573058.740348,30,45,-1,216,1
1763573058.7619376,30,45,-1,88,1
1763573058.7898247,30,45,-1,191,1
1763573058.8446095,30,70,1,110,0
1763573058.886837,20,45,1,88,0
1763573058.9324038,20,45,1,218,0
1763573058.9784038,20,45,1,227,1
1763573059.0157816,30,70,1,71,1
1763573059.0537205,30,70,1,84,1
1763573059.093554,30,70,1,70,1
1763573059.133572,30,70,1,69,1
1763573059.175043,30,70,1,99,2
1763573059.2228918,30,90,1,209,2
1763573059.2671125,30,90,1,145,2
1763573059.31489,30,90,1,207,3
1763573059.3614082,30,110,1,190,3
1763573059.4021885,30,110,1,87,3
1763573059.4420052,20,135,1,67,4
1763573059.4810286,20,135,1,66,4
1763573059.5214322,20,135,1,85,4
1763573059.5728867,20,135,1,185,4
1763573059.614167,20,135,1,83,4
1763573059.6617,20,135,1,218,4
1763573059.7026763,20,135,1,104,4
1763573059.7503781,20,135,1,225,4
1763573059.7959244,20,135,1,226,4
1763573059.8201253,0,90,0,84,4
